element,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
"10.05",-0.23671263456344604,0.1588318645954132,0.5000587701797485,0.3299507796764374,-0.5588291883468628,0.05378919839859009,-0.017138009890913963,-0.4491293132305145,-0.1214439868927002,-0.16694454848766327
"10.08333",0.335650235414505,0.31972116231918335,0.282978892326355,-0.5529618263244629,-0.3518308699131012,-0.06331116706132889,0.22980567812919617,0.08966337144374847,0.4584934115409851,-0.020339664071798325
"10.3",-0.44367796182632446,0.07135912030935287,0.015557518228888512,-0.06825873255729675,0.09372352808713913,0.72975093126297,0.16278834640979767,0.45857763290405273,0.03948715701699257,0.11611761897802353
"10.45",0.6825493574142456,0.10078387707471848,0.4739144742488861,0.13368874788284302,-0.17070402204990387,0.022258948534727097,0.41747748851776123,-0.18376228213310242,0.2022935003042221,0.05373334512114525
"10.58333",-0.44033554196357727,0.37153947353363037,-0.070755235850811,-0.0819338858127594,-0.2554294168949127,0.31027501821517944,0.09621016681194305,-0.5122244358062744,0.45572322607040405,0.12455815076828003
"10.61667",0.508604884147644,0.4255625307559967,-0.026322491466999054,0.33682575821876526,0.025199465453624725,0.05795486643910408,0.5442445278167725,0.051048021763563156,-0.29775023460388184,0.2337009757757187
"10.71667",-0.18814717233181,-0.384976327419281,-0.23240825533866882,0.2545323669910431,-0.5195220112800598,-0.13362812995910645,0.0977117046713829,-0.4086625874042511,0.09922664612531662,0.47268953919410706
"10.78333",0.258236825466156,-0.003123331582173705,0.2105964571237564,-0.35732653737068176,0.14013870060443878,-0.18437093496322632,0.038197096437215805,0.480379581451416,0.07930093258619308,0.6849285960197449
"10.83333",-0.27152737975120544,0.3014811873435974,-0.28102439641952515,-0.3369092047214508,-0.6401765942573547,-0.12443029135465622,-0.28635266423225403,0.2497737854719162,-0.2084599882364273,0.17248208820819855
"10.9",-0.3969467878341675,-0.14870749413967133,0.41006797552108765,-0.7755193114280701,0.11035700887441635,0.1606186032295227,-0.06637854874134064,0.023006970062851906,0.023923441767692566,0.08513804525136948
"102647",-0.10934273898601532,-0.5315153002738953,-0.28997117280960083,-0.4297502934932709,-0.26574769616127014,-0.2550920248031616,-0.27081161737442017,0.14708659052848816,0.06950541585683823,0.44862988591194153
"1028260",-0.3132120370864868,0.11574537307024002,0.1361389011144638,-0.2789517343044281,-0.10541930049657822,0.5529091358184814,0.36166757345199585,0.46386170387268066,-0.15926671028137207,0.32248198986053467
"1087204",0.45794665813446045,-0.34147632122039795,0.5760061740875244,0.12291499227285385,0.12309987097978592,-0.13473628461360931,0.3134714365005493,-0.14456602931022644,0.22855381667613983,-0.34939900040626526
"1087682",-0.024998174980282784,-0.24609096348285675,0.0020288252271711826,0.5951034426689148,0.12657280266284943,-0.5645721554756165,0.30260413885116577,-0.12197288125753403,0.35057979822158813,0.14334151148796082
"11-13 cm",0.5498126745223999,-0.06875252723693848,0.23838651180267334,-0.058392029255628586,-0.10497652739286423,-0.30994927883148193,0.6325538158416748,-0.2481316477060318,-0.19150060415267944,-0.16518694162368774
"11.0",0.04073426127433777,0.7100214958190918,-0.28680187463760376,-0.3184393048286438,0.21366821229457855,0.005056745372712612,0.1075446605682373,0.051757682114839554,0.0941336378455162,-0.49169692397117615
"11.03333",-0.1894361525774002,0.16223804652690887,-0.4363797903060913,0.11451844871044159,-0.06622521579265594,-0.024166693910956383,-0.30957576632499695,-0.7840353846549988,0.07010430097579956,0.11754965782165527
"11.12177",-0.6825196743011475,-0.3194335103034973,0.2338261753320694,0.23077301681041718,0.2086132913827896,-0.32775139808654785,0.10347872227430344,-0.39927762746810913,0.004681836813688278,0.055726658552885056
"11.12503",-0.6167981624603271,0.18780487775802612,-0.02941374108195305,-0.0775025337934494,-0.2553430199623108,0.14269253611564636,0.1658458411693573,0.13084736466407776,0.21843299269676208,0.6320739388465881
"11.25",-0.6786014437675476,-0.44033876061439514,-0.026043636724352837,-0.22521039843559265,-0.0925222635269165,0.011203105561435223,0.05576099082827568,-0.3106755018234253,-0.3898514211177826,-0.18413403630256653
"11.33333",-0.10201307386159897,0.5653098821640015,-0.053092941641807556,0.19844429194927216,-0.32836875319480896,-0.3391589820384979,-0.13919445872306824,0.48425617814064026,0.2789006531238556,-0.27073875069618225
"11.4",-0.1554001271724701,0.36945709586143494,-0.4357457160949707,0.25769269466400146,0.19900426268577576,0.3331333100795746,0.0069954958744347095,0.2607695460319519,-0.5726770758628845,0.191005676984787
"11.43333",0.21551957726478577,0.14580264687538147,0.0625138208270073,-0.15367552638053894,-0.004695982206612825,0.42771390080451965,-0.12384703010320663,-0.3813363015651703,-0.6233638525009155,0.41529446840286255
"11.45",0.4003946781158447,0.7157590389251709,-0.20088225603103638,0.06708817929029465,-0.25977781414985657,-0.16992250084877014,0.085788793861866,0.31714048981666565,0.1803375780582428,0.2137778252363205
"11.5",0.24040435254573822,-0.03416021540760994,0.6096217632293701,0.14552073180675507,-0.2599838674068451,0.05854073911905289,0.0060066115111112595,-0.3992758095264435,0.4348885118961334,-0.35863620042800903
"11.75",0.012198636308312416,0.42168787121772766,-0.21045967936515808,-0.1939646601676941,0.18266919255256653,-0.2191593199968338,0.42281100153923035,0.03688891977071762,-0.4022599160671234,-0.5628260970115662
"11.81667",0.08512842655181885,-0.051364898681640625,0.8042235374450684,-0.07354141771793365,-0.2863709628582001,-0.19532911479473114,-0.21169035136699677,0.06954911351203918,-0.21852292120456696,0.3469395935535431
"11.83333",-0.22002148628234863,0.20520265400409698,-0.304340124130249,-0.30401119589805603,-0.06360884755849838,0.08480288833379745,-0.18343736231327057,-0.22226442396640778,-0.11367280781269073,-0.7856379151344299
"11.98333",-0.14563338458538055,-0.44295546412467957,0.4219472408294678,0.07193659245967865,-0.17235586047172546,0.5220595002174377,0.025373952463269234,-0.08902058005332947,-0.1655840277671814,0.5110066533088684
"1107652",0.18788261711597443,-0.37063655257225037,0.4209238290786743,-0.33995309472084045,-0.5681973695755005,0.3284774124622345,0.11282766610383987,-0.1579907238483429,-0.09765395522117615,0.23792974650859833
"12-14 cm",-0.4450695216655731,0.08948492258787155,-0.05566635727882385,0.06428561359643936,0.0066500757820904255,0.10827682912349701,0.6473971009254456,-0.32123419642448425,0.2786821722984314,-0.41824397444725037
"12-16 cm",-0.23511815071105957,-0.5021862387657166,0.04224296286702156,-0.3214770555496216,-0.5645182132720947,-0.057310059666633606,0.2380860596895218,-0.22670221328735352,0.3621460795402527,-0.16187220811843872
"12-18 cm",0.23698419332504272,-0.44318437576293945,-0.10630647838115692,0.13187848031520844,-0.4077446758747101,-0.22157561779022217,0.5835888981819153,-0.28268128633499146,-0.04173479974269867,-0.2848774194717407
"12-20 cm",0.3305107057094574,-0.24498458206653595,0.2293945550918579,0.07233329862356186,0.1491108238697052,-0.49692636728286743,0.3996901512145996,-0.00520781334489584,-0.32958653569221497,0.48509252071380615
"12-24 months"@en,-0.18251338601112366,-0.05357532948255539,0.20497341454029083,0.707177996635437,-0.4024289548397064,-0.0441388376057148,-0.34952136874198914,0.2935636341571808,0.22122539579868317,0.02282681316137314
"12-25 cm",0.0572643019258976,0.29844895005226135,-0.656205415725708,-0.28374454379081726,0.09012649953365326,0.114655502140522,0.38700395822525024,0.3016498386859894,0.14897498488426208,-0.33512037992477417
"12-36 months"@en,-0.14628000557422638,0.33143046498298645,0.24363891780376434,0.5586247444152832,-0.06676588952541351,-0.47016480565071106,-0.26146090030670166,0.26030418276786804,0.1639573574066162,0.3298783302307129
"12.03333",0.2473316341638565,0.572311282157898,-0.0963275358080864,-0.36688682436943054,-0.142476424574852,-0.1635868400335312,0.3350258469581604,-0.2246951162815094,0.5056009292602539,0.044490519911050797
"12.08333",-0.09243015944957733,-0.12906013429164886,-0.4348944425582886,0.5162433385848999,0.015236920677125454,-0.18239738047122955,0.23189511895179749,-0.07390204817056656,0.6529766321182251,0.006592037156224251
"12.13333",0.07054871320724487,-0.25405606627464294,-0.14806769788265228,-0.20027241110801697,0.5233821272850037,0.35816270112991333,-0.04183329641819,0.6254545450210571,0.25945132970809937,0.0773148238658905
"12.21667",-0.17430640757083893,-0.8187028765678406,0.09755005687475204,-0.06639456003904343,-0.3471273183822632,-0.14591361582279205,-0.35065656900405884,-0.13756948709487915,-0.011965740472078323,0.0400209054350853
"12.31667",-0.20239947736263275,0.47749650478363037,-0.68354731798172,-0.45158323645591736,0.01442114356905222,0.049803394824266434,0.0456969290971756,0.07078547030687332,0.032408762723207474,-0.2214265614748001
"12.32632",-0.2049577832221985,0.4197874665260315,0.1713021695613861,0.3207845985889435,-0.1961643546819687,-0.07988351583480835,-0.21234609186649323,-0.3195474147796631,0.3786543011665344,-0.5604295134544373
"12.5",-0.13233886659145355,0.1115683987736702,-0.5545027256011963,0.2061128169298172,0.02154509164392948,0.22970488667488098,-0.42364540696144104,0.42348572611808777,0.4432799518108368,-0.10743363946676254
"12.51858",0.2412102371454239,0.1342422068119049,-0.384621262550354,0.044838547706604004,-0.2586333155632019,0.013788693584501743,0.5261523723602295,-0.25618666410446167,0.591597318649292,0.11964945495128632
"12.55",-0.224150612950325,0.24537846446037292,0.3334212303161621,0.24848808348178864,0.5206353664398193,-0.27562248706817627,-0.47808894515037537,-0.33163243532180786,0.15838274359703064,-0.07724414765834808
"12.63333",0.3863304555416107,0.6983936429023743,-0.1030106395483017,0.23627981543540955,-0.06536895781755447,-0.2823314964771271,-0.3723205626010895,-0.033137720078229904,0.07620029896497726,-0.2589295506477356
"12.65",-0.1644662618637085,0.09959953278303146,0.08464198559522629,0.30317896604537964,0.1839616894721985,0.45096510648727417,0.32030436396598816,0.6587544083595276,0.20435315370559692,0.2200573831796646
"12.66667",0.11316300928592682,-0.428758442401886,-0.5783478617668152,-0.002900889376178384,-0.01598197966814041,0.32238703966140747,0.023145301267504692,-0.19001835584640503,-0.11800504475831985,0.5604543089866638
"12.86667",-0.004019365645945072,-0.2881855368614197,-0.17475874722003937,-0.06337568908929825,-0.2504558563232422,0.6196437478065491,-0.12257349491119385,0.3896515369415283,0.006264963652938604,0.518456757068634
"1234079",-0.6291048526763916,0.1508036106824875,-0.011774614453315735,0.10196135938167572,0.39439940452575684,0.43144816160202026,0.2062569558620453,0.05631856992840767,-0.42644545435905457,0.04102196916937828
"1242923",-0.4841959774494171,0.1728294938802719,0.5984058380126953,-0.002464751712977886,0.18121026456356049,0.31196606159210205,0.0348176546394825,0.3762159049510956,0.3233010470867157,-0.012425445951521397
"1246094",-0.07150637358427048,0.08276363462209702,0.4858109652996063,0.7211734056472778,-0.12110722064971924,-0.317781925201416,0.11744321882724762,0.19082532823085785,0.23359085619449615,-0.10728198289871216
"1254461",0.07094927877187729,-0.42670878767967224,0.11979218572378159,0.5315831899642944,-0.47553837299346924,-0.3578436076641083,-0.020532041788101196,0.08159603923559189,-0.27031224966049194,-0.28568869829177856
"127866",-0.43551814556121826,-0.0726863443851471,0.06261102110147476,0.06198589503765106,-0.30316755175590515,0.005842984188348055,-0.34427934885025024,0.7538618445396423,-0.10276776552200317,0.08908595889806747
"13-15 cm",0.21677815914154053,-0.24152113497257233,0.08146171271800995,-0.5547826290130615,-0.29230591654777527,0.11541405320167542,-0.17609736323356628,-0.5550127029418945,-0.3697861433029175,0.07550258189439774
"13.0",-0.2872990071773529,-0.2133232206106186,0.09508944302797318,-0.16133995354175568,-0.01607738994061947,-0.11440578103065491,0.22883152961730957,-0.2221933901309967,-0.53297358751297,0.6616178154945374
"13.1",0.20635998249053955,-0.009278036653995514,0.41426533460617065,0.42391011118888855,-0.3766731321811676,-0.18869619071483612,-0.28870412707328796,-0.17895105481147766,-0.5261396765708923,-0.1906004697084427
"13.16667",-0.5378450155258179,-0.06220485270023346,0.13197004795074463,0.3078024983406067,0.17639672756195068,0.2517642080783844,0.014454477466642857,-0.0650394856929779,0.38874322175979614,-0.5870549082756042
"13.25",0.13559012115001678,-0.38972046971321106,0.01710168458521366,0.36961978673934937,0.3921201527118683,-0.012935652397572994,0.24808725714683533,0.33064404129981995,-0.1797598898410797,-0.5794050097465515
"13.45",0.32760342955589294,0.23716460168361664,-0.6874546408653259,-0.14486108720302582,0.21596460044384003,-0.19811047613620758,0.2230806201696396,0.07534309476613998,-0.14847080409526825,0.42364707589149475
"13.5",-0.4296483099460602,-0.24144592881202698,-0.26846495270729065,-0.06078939139842987,0.20841053128242493,-0.164292573928833,-0.24969269335269928,0.5655573606491089,-0.16514815390110016,0.4488149881362915
"13.55306",0.31301355361938477,-0.05927833542227745,-0.021733427420258522,0.17324237525463104,0.10222118347883224,-0.259225994348526,-0.2226904332637787,-0.5724022388458252,0.5588192939758301,-0.31758737564086914
"13.58333",-0.5069195032119751,-0.006746058352291584,0.15228544175624847,0.19002379477024078,-0.21820631623268127,-0.3546368479728699,-0.25627198815345764,0.3286224901676178,0.5696650147438049,-0.11008938401937485
"13.66667",-0.23522530496120453,-0.1370876431465149,-0.38730525970458984,0.1454758495092392,0.5017497539520264,0.17403236031532288,-0.4030579924583435,0.43740546703338623,0.3305283188819885,-0.09817907959222794
"13.68333",-0.17217302322387695,0.35963311791419983,0.5528749823570251,0.38928237557411194,-0.07609926909208298,0.2779296040534973,-0.4147586226463318,0.25777801871299744,-0.163330540060997,0.18873777985572815
"13.72424",-0.11563690751791,-0.5815029740333557,-0.44742631912231445,-0.13632239401340485,-0.4069756865501404,-0.28806227445602417,0.04675578698515892,-0.0024282701779156923,-0.01114597450941801,-0.4228273332118988
"13.75",0.07382556051015854,-0.20752723515033722,-0.1479240506887436,-0.19147272408008575,0.5164891481399536,0.05356889218091965,0.10357672721147537,0.374286413192749,-0.6595916152000427,-0.19346539676189423
"13.80655",-0.24260950088500977,-0.26006489992141724,-0.3885728716850281,0.05703946575522423,-0.18241283297538757,0.4853450357913971,0.1342788189649582,0.1528618186712265,0.10300436615943909,0.6312074661254883
"13.95",-0.6361648440361023,0.13698424398899078,-0.08190708607435226,0.13254393637180328,-0.330000102519989,-0.31889259815216064,0.007862945087254047,0.22582876682281494,0.4842015504837036,0.23695732653141022
"130",0.1252337545156479,-0.7779879570007324,-0.0329720601439476,0.10728708654642105,0.15621711313724518,0.18828167021274567,-0.1483863741159439,-0.37255164980888367,0.26854488253593445,0.27142250537872314
"130186",-0.42218005657196045,0.092388816177845,-0.1534954458475113,-0.36258527636528015,-0.3956811726093292,-0.40542271733283997,0.2843497395515442,0.08292169123888016,0.2821762263774872,0.41220614314079285
"1338898",0.05204138532280922,-0.41325703263282776,0.255808025598526,-0.2224952131509781,-0.46569326519966125,0.2596457302570343,-0.07987118512392044,0.20116053521633148,0.2478664666414261,-0.564800500869751
"14",0.6296027898788452,-0.16659484803676605,0.3544760048389435,-0.08408122509717941,0.1441565752029419,0.23381493985652924,0.150027796626091,-0.36188605427742004,0.004127334337681532,-0.4628024399280548
"14.06421",-0.41712209582328796,-0.19420787692070007,-0.29280582070350647,0.01632116362452507,-0.3740401566028595,-0.20907370746135712,-0.08816798776388168,0.01676560565829277,-0.5605568885803223,0.44316384196281433
"14.16667",0.20671957731246948,-0.169065460562706,0.28214892745018005,-0.2344389110803604,-0.19183462858200073,0.2065482884645462,-0.5744606852531433,-0.10928483307361603,-0.39646461606025696,0.4642404317855835
"14.25",0.020729336887598038,0.012675542384386063,0.5691951513290405,0.1627351939678192,-0.07740126550197601,0.1484532356262207,0.3141312003135681,0.47096502780914307,-0.31180158257484436,-0.45078566670417786
"14.35",-0.21706850826740265,0.2092215120792389,0.6026145815849304,0.2498931586742401,0.09149786829948425,-0.39998364448547363,-0.09964225441217422,-0.0011635945411399007,-0.13578417897224426,-0.535528302192688
"14.41667",-0.06597986072301865,-0.3507966697216034,0.09948158264160156,-0.25398755073547363,0.1639370620250702,0.7832139134407043,-0.07754537463188171,0.19102869927883148,-0.3106081485748291,-0.13747736811637878
"14.43333",-0.5037162899971008,0.20074699819087982,0.135027214884758,-0.1302291452884674,-0.38095900416374207,0.05967847257852554,-0.3939190208911896,0.2687632441520691,-0.19157953560352325,-0.5079160332679749
"14.5",-0.560463547706604,-0.17583434283733368,0.16010409593582153,0.031223610043525696,-0.03447132930159569,0.4142020344734192,-0.2659052610397339,0.16268740594387054,-0.5840364098548889,0.1316499561071396
"14.58333",0.2799694240093231,0.26321208477020264,-0.5378073453903198,0.4676174819469452,-0.2761240005493164,0.1368488073348999,-0.010672328993678093,-0.2776738703250885,-0.3709886074066162,-0.18604403734207153
"14.6",-0.129962757229805,-0.22063040733337402,-0.0915568619966507,-0.03727072477340698,0.1927160620689392,0.055731888860464096,-0.8803263902664185,0.2919958233833313,-0.09701890498399734,-0.12151458859443665
"14.66667",-0.3494405150413513,0.4658762812614441,-0.11808263510465622,0.5629903078079224,-0.18950176239013672,-0.16998191177845,0.15127398073673248,-0.4110048711299896,0.10812500864267349,-0.2482827603816986
"14.7464",0.22228792309761047,-0.29702913761138916,-0.04650344327092171,-0.013441117480397224,-0.5918392539024353,-0.5804970860481262,0.06538904458284378,0.34531456232070923,0.09540911763906479,-0.20036789774894714
"14.86667",-0.5742947459220886,0.4000241160392761,0.11272572726011276,0.34965452551841736,-0.4341907501220703,-0.3065660297870636,0.2779507339000702,0.12098991125822067,-0.027038291096687317,0.00839040894061327
"142627",-0.15169766545295715,0.43498024344444275,0.28381863236427307,0.46869105100631714,0.20062355697155,0.2829563319683075,0.11342800408601761,0.4089706540107727,0.33031389117240906,0.2793051600456238
"15-16 kg",-0.10871805250644684,0.595661461353302,-0.37814512848854065,0.15192504227161407,0.2113569676876068,0.2033834606409073,0.06706101447343826,0.4090675711631775,0.2998402714729309,0.3457147777080536
"15-25 cm",-0.04398718848824501,-0.7817932963371277,0.016015177592635155,-0.339864045381546,-0.20116274058818817,-0.22891198098659515,-0.07034933567047119,-0.19498689472675323,-0.281354695558548,-0.23686231672763824
"15-30 cm",-0.3331117331981659,0.2297772616147995,-0.27548420429229736,0.20582300424575806,-0.3769668936729431,0.5485339164733887,-0.057414066046476364,-0.4362376928329468,-0.28287386894226074,-0.03706146776676178
"15-35 cm",0.02469170279800892,-0.3007950484752655,0.3586885929107666,0.2570534646511078,0.30092862248420715,-0.1771354079246521,0.3907604217529297,0.11322309076786041,0.5767593383789062,0.30672332644462585
"15.15",0.3029573857784271,-0.3055956959724426,-0.1896427571773529,0.21155552566051483,0.2748306393623352,-0.3429338037967682,0.6216428875923157,0.28614693880081177,0.1147662028670311,0.24388766288757324
"15.26667",0.31679558753967285,0.05017927661538124,-0.3528297245502472,0.22305771708488464,0.10902029275894165,-0.02883341535925865,-0.3508635461330414,-0.17045322060585022,-0.729722797870636,-0.15971025824546814
"15.27924",-0.9017053842544556,-0.07104585319757462,0.0008682683110237122,0.10401097685098648,-0.058850131928920746,-0.0966523140668869,-0.19880376756191254,0.04467015340924263,-0.1569281667470932,0.3034980595111847
"15.53333",-0.32573142647743225,-0.08774305135011673,-0.6019870042800903,-0.09902390092611313,0.008812985382974148,0.49229615926742554,-0.13258543610572815,0.043602149933576584,0.31573280692100525,-0.3903917372226715
"15.73333",0.4962732791900635,0.055075157433748245,0.09253233671188354,-0.11828403174877167,0.28664010763168335,-0.14820748567581177,-0.2247239053249359,0.17343613505363464,0.667169988155365,-0.3135307729244232
"150-300 g",0.013961180113255978,0.682605504989624,0.1628839373588562,-0.1297464519739151,0.32945969700813293,-0.48309898376464844,-0.16769516468048096,-0.2124054729938507,-0.266803115606308,0.06433848291635513
"1559542",-0.021296123042702675,-0.2560403347015381,-0.27357950806617737,-0.058758217841386795,0.2976706922054291,0.11747755110263824,0.3171963691711426,0.42849764227867126,-0.5581649541854858,0.39687636494636536
"156121",0.11510487645864487,0.0415647029876709,0.023583056405186653,-0.29352208971977234,0.1769120842218399,-0.4811353385448456,-0.4089607894420624,0.6457412838935852,0.027284955605864525,-0.2248278260231018
"159979",0.171086847782135,0.22760821878910065,0.05099865421652794,-0.1839587539434433,-0.3752668797969818,0.5452454686164856,-0.23489636182785034,-0.15739469230175018,0.29645276069641113,0.5258617997169495
"16-18 kg",0.15896840393543243,-0.06765711307525635,0.29244545102119446,-0.07651080936193466,-0.014673816040158272,-0.2770010530948639,-0.24846100807189941,-0.351041704416275,0.6241773366928101,0.47672611474990845
"16-20 cm",0.5906879901885986,-0.30500197410583496,0.10430676490068436,-0.23829881846904755,-0.018169786781072617,0.08481605350971222,0.1285249888896942,-0.3789886236190796,0.5587422847747803,-0.1026029884815216
"16-22 cm",-0.010037069208920002,-0.5455957055091858,0.034507106989622116,0.47693246603012085,0.10118322819471359,-0.09503231942653656,0.5467592477798462,-0.30503958463668823,-0.24157491326332092,-0.06282389163970947
"16.08333",0.038809701800346375,0.13733220100402832,0.06496331095695496,0.34215614199638367,-0.22965949773788452,-0.34308287501335144,-0.59214848279953,0.3867388367652893,0.13763560354709625,-0.41078323125839233
"16.12741",-0.560827374458313,-0.46898630261421204,-0.22617769241333008,-0.22900044918060303,-0.17959773540496826,0.33343663811683655,-0.18734310567378998,-0.1635977178812027,0.17214804887771606,0.3563634157180786
"16.17599",-0.26139649748802185,0.6342509984970093,0.37863701581954956,-0.070606529712677,-0.23890922963619232,0.3168962895870209,-0.37228861451148987,-0.2578880488872528,-0.0371597483754158,-0.13061195611953735
"16.25",-0.1572616845369339,0.2256479561328888,0.021288855001330376,-0.10859984904527664,-0.27157965302467346,0.22619859874248505,0.7920742034912109,-0.21367581188678741,0.06270062923431396,-0.3319834768772125
