"1-7 kg",0.39053279161453247,-0.03135357424616814,-0.24979843199253082,0.09932799637317657,-0.507422149181366,-0.6048545837402344,0.18366295099258423,-0.2894727885723114,-0.1629597246646881,0.08262553066015244
"1-7 months"@en,-0.5728930830955505,-0.13017484545707703,-0.2814426124095917,-0.258321613073349,0.064875528216362,-0.17655380070209503,-0.27786749601364136,-0.3610287606716156,0.06150803714990616,-0.512047529220581
"1-9 months"@en,-0.09569510072469711,-0.05329003185033798,-0.37650465965270996,0.16299743950366974,-0.1860063225030899,-0.7598485946655273,0.22547776997089386,-0.11483687162399292,0.3789251744747162,0.009924220852553844
"1.2",-0.10330194979906082,-0.015212493017315865,0.18119747936725616,-0.6410222053527832,-0.4710085093975067,0.30877843499183655,-0.041948605328798294,-0.16960108280181885,-0.38428476452827454,0.2235240340232849
"1.3-2 kg",-0.12646238505840302,0.6279054284095764,0.34795713424682617,0.3384186625480652,-0.038093917071819305,0.29811593890190125,-0.4621962904930115,0.061131514608860016,-0.21487250924110413,-0.01684851385653019
"1.4-2 kg",-0.16864417493343353,0.4133714437484741,-0.01005389355123043,-0.37197187542915344,0.6541741490364075,0.15733520686626434,0.23749034106731415,-0.13409754633903503,0.22465115785598755,-0.2909790873527527
"1.5 kg",-0.19938097894191742,0.20265866816043854,-0.14224816858768463,-0.2579185962677002,0.24487532675266266,-0.22729620337486267,-0.3446088433265686,-0.44359633326530457,0.3330841064453125,-0.5425077676773071
"1.5-2 kg",0.5488436222076416,0.08306273072957993,0.343832403421402,-0.3246030807495117,0.15505990386009216,-0.22984081506729126,0.06235683336853981,0.17590178549289703,0.46929582953453064,0.36924880743026733
"1.5-3 kg",-0.14390330016613007,0.2757432460784912,0.7523905634880066,0.007515494711697102,0.5360590815544128,0.08223831653594971,0.15184307098388672,-0.08317723125219345,0.09037809073925018,0.0695989727973938
"1.5-3.5 kg",-0.30317816138267517,-0.3612721860408783,0.15481700003147125,0.27017420530319214,-0.013859676197171211,-0.03911873698234558,-0.611622154712677,-0.1957622766494751,0.17611944675445557,0.48524025082588196
"1.7-2.2 kg",-0.2673965394496918,-0.2687615752220154,-0.07390356063842773,-0.17222841084003448,0.4178895950317383,0.27415382862091064,-0.03896426036953926,-0.6416179537773132,0.13462795317173004,0.37421026825904846
"1.8-2 kg",0.5285144448280334,-0.38599085807800293,-0.13765084743499756,0.15998782217502594,-0.2849988043308258,-0.3678637146949768,-0.008278283290565014,-0.4977138042449951,0.17997784912586212,0.1743904948234558
"10 cm",0.5208953022956848,-0.06020040065050125,-0.3360233008861542,0.1207984909415245,-0.20066682994365692,-0.21991311013698578,0.5236251354217529,-0.1628166139125824,0.34254539012908936,0.3014650344848633
"10",0.1803566813468933,0.001774398609995842,-0.7076120376586914,0.14331898093223572,-0.24217739701271057,0.23479227721691132,0.47534123063087463,0.18728600442409515,-0.061609167605638504,-0.26002851128578186
"10-14 cm",0.08079368621110916,0.4508397877216339,0.17528700828552246,-0.2925070524215698,-0.03756093978881836,-0.03347775340080261,0.15780428051948547,-0.4850486218929291,0.6229014992713928,0.15237370133399963
"10-15 cm",0.5937988758087158,-0.26362863183021545,-0.4327193796634674,-0.2906723916530609,0.1324528604745865,-0.01045911107212305,0.17822709679603577,-0.05160606652498245,0.4755684435367584,-0.16709202527999878
"10-20 cm",0.29911306500434875,0.20509673655033112,-0.45590654015541077,-0.5166416168212891,0.3139518201351166,-0.29097676277160645,-0.35284921526908875,-0.14645566046237946,0.2531792223453522,0.020312201231718063
"10.05",0.4670047163963318,0.17724847793579102,-0.207164004445076,0.43836510181427,0.17842471599578857,-0.03365176543593407,-0.4999932646751404,-0.13508671522140503,0.46257251501083374,0.015030993148684502
"10.08333",0.47674697637557983,-0.19223152101039886,-0.06341912597417831,0.4409750998020172,-0.1802448332309723,0.17413952946662903,-0.22763872146606445,-0.18279530107975006,-0.5465131998062134,-0.30092427134513855
"10.3",0.6240804195404053,0.22484031319618225,0.037447523325681686,0.25502270460128784,0.5266161561012268,-0.08926792442798615,-0.29746633768081665,-0.2408924251794815,0.21364380419254303,0.12680388987064362
"10.45",-0.6365327835083008,0.5575711727142334,0.13774481415748596,0.0658990740776062,0.2813405394554138,-0.20461153984069824,-0.1945333629846573,0.022988194599747658,0.3121204674243927,-0.06176309660077095
"10.58333",-0.19110040366649628,-0.6356776356697083,0.3303835093975067,0.17397429049015045,0.4593363106250763,0.03487856686115265,-0.1829749196767807,0.35124412178993225,-0.18833480775356293,0.12428002804517746
"10.61667",-0.10106805711984634,0.17148207128047943,0.5488142967224121,-0.44831761717796326,-0.05862770229578018,0.42780032753944397,-0.03750276565551758,-0.26713454723358154,0.38024359941482544,0.23321761190891266
"10.71667",-0.1238604411482811,0.4088321328163147,-0.0932217538356781,-0.17721714079380035,-0.36466294527053833,0.6841257214546204,-0.08644793927669525,-0.30522432923316956,-0.25078627467155457,-0.1135018989443779
"10.78333",0.2550565302371979,-0.1450343132019043,-0.11021197587251663,-0.33338555693626404,-0.3013646900653839,-0.4297395944595337,-0.3003111481666565,0.38759368658065796,0.4925169050693512,0.17925769090652466
"10.83333",-0.3010917603969574,0.16883060336112976,-0.37669992446899414,0.3862440288066864,0.2775103747844696,0.0563986673951149,-0.18823733925819397,-0.232550248503685,0.504007875919342,-0.40745922923088074
"10.9",-0.3612256944179535,-0.4747522473335266,0.1399456113576889,-0.32725581526756287,-0.21534128487110138,0.27906015515327454,-0.5495980381965637,0.18398626148700714,0.21552948653697968,-0.10409988462924957
"102647",0.11520297080278397,-0.27932000160217285,-0.07040441781282425,-0.010486318729817867,-0.41803640127182007,-0.2620026469230652,-0.05807798355817795,-0.3016297221183777,-0.6678855419158936,-0.3461465537548065
"1028260",0.2992645502090454,-0.2754646837711334,0.16300366818904877,0.2736029326915741,0.050502460449934006,-0.0632343515753746,-0.2335248440504074,-0.7077835202217102,0.3492744266986847,0.22158095240592957
"1087204",-0.1890639215707779,-0.4172816276550293,0.22596223652362823,-0.02922418713569641,-0.15884917974472046,-0.09644436091184616,-0.3360125720500946,-0.16339635848999023,-0.6250459551811218,0.4164109528064728
"1087682",0.16884230077266693,0.3612363636493683,0.44930434226989746,-0.26955458521842957,-0.3072521388530731,-0.31212055683135986,0.5241889357566833,0.18066637217998505,0.03299740329384804,0.25717753171920776
"11-13 cm",-0.1262395828962326,0.5531907677650452,-0.32362836599349976,-0.5140263438224792,0.2536092698574066,-0.20272430777549744,0.26532912254333496,0.09659690409898758,-0.21825364232063293,0.27623358368873596
"11.0",0.05653009191155434,0.3975936472415924,0.31903642416000366,0.02903648465871811,0.6515712141990662,0.1496639847755432,0.3707391619682312,-0.00353137101046741,-0.05775982886552811,-0.38516965508461
"11.03333",0.05243667960166931,-0.03306187689304352,0.06595247238874435,0.14606541395187378,-0.5061620473861694,-0.07524240016937256,-0.276227742433548,-0.24804863333702087,-0.36122530698776245,0.6635491251945496
"11.12177",-0.23224464058876038,-0.26234352588653564,-0.2664925456047058,0.5415172576904297,0.43603795766830444,-0.2596277892589569,0.03076612763106823,-0.12861865758895874,-0.1516072154045105,-0.46364811062812805
"11.12503",0.2469189614057541,0.10903667658567429,0.4830043315887451,-0.09899217635393143,0.24486474692821503,-0.5607237815856934,0.12418046593666077,-0.3371158540248871,-0.40813636779785156,0.11847490072250366
"11.25",0.032429538667201996,0.2957071363925934,0.19445276260375977,0.11575326323509216,0.5837879180908203,-0.5113584995269775,0.33867499232292175,-0.26864126324653625,0.243458092212677,-0.10889537632465363
"11.33333",0.3441908657550812,-0.04556844383478165,0.39363375306129456,0.6257575154304504,0.0026692443061619997,-0.14468903839588165,-0.356438547372818,-0.2795151472091675,-0.22823075950145721,-0.23393934965133667
"11.4",0.0737312063574791,-0.10096528381109238,0.26168859004974365,0.20186947286128998,0.17870840430259705,-0.29833677411079407,0.15073850750923157,0.20168137550354004,0.8143829703330994,0.16606880724430084
"11.43333",-0.1260012537240982,-0.18733078241348267,0.020037751644849777,-0.18132475018501282,0.4285696744918823,-0.059979911893606186,0.2540006935596466,-0.2541068494319916,0.2750202715396881,-0.7237115502357483
"11.45",-0.33965709805488586,-0.01925954408943653,0.5230607390403748,0.26091843843460083,-0.1263115108013153,-0.3017117381095886,0.510782778263092,-0.3602515459060669,0.024679245427250862,0.21051673591136932
"11.5",0.48005834221839905,0.1856939047574997,0.13710451126098633,-0.04145305976271629,0.33699899911880493,-0.16744345426559448,0.08265133202075958,-0.5290119051933289,0.2972949147224426,0.4448268711566925
"11.75",-0.5706100463867188,-0.37622737884521484,-0.19422005116939545,0.41732683777809143,0.10404765605926514,-0.1546689122915268,-0.15732316672801971,-0.30297955870628357,0.03387586027383804,-0.41052520275115967
"11.81667",0.25660404562950134,-0.2210863083600998,0.23175054788589478,0.07325273007154465,0.5613505244255066,0.241814985871315,-0.4275680184364319,0.32275131344795227,0.31786003708839417,-0.2541537880897522
"11.83333",-0.4039340615272522,-0.08669252693653107,0.20408140122890472,0.4764716625213623,0.04346338286995888,0.011589010246098042,-0.19854368269443512,-0.6564999222755432,0.24749353528022766,-0.1641923189163208
"11.98333",-0.34241920709609985,-0.250650018453598,0.3380652070045471,-0.16293023526668549,0.5214208364486694,-0.05989190191030502,0.04529405012726784,-0.2351296842098236,-0.2637130320072174,-0.5260612964630127
"1107652",0.18718060851097107,0.31477299332618713,0.41641929745674133,-0.41495364904403687,0.3401840627193451,0.18287236988544464,0.3897814452648163,-0.4473735988140106,-0.13781945407390594,0.007446554023772478
"12-14 cm",0.6069327592849731,-0.059485770761966705,0.29213759303092957,-0.30749186873435974,-0.13222606480121613,-0.5724638104438782,-0.07284832000732422,-0.1283198744058609,-0.27660998702049255,0.06865739822387695
"12-16 cm",0.02970912680029869,0.3948943018913269,-0.4261859655380249,0.321254700422287,0.06909295171499252,-0.03560437634587288,0.05881768465042114,-0.6131011247634888,0.20948389172554016,0.35924822092056274
"12-18 cm",0.42760521173477173,-0.4656934142112732,0.019154494628310204,-0.3046264052391052,-0.2884981632232666,-0.1485760509967804,0.38037699460983276,0.10168644040822983,0.0024035200476646423,0.49677032232284546
"12-20 cm",-0.22527238726615906,0.1224496066570282,-0.33776363730430603,-0.36527106165885925,-0.6664727330207825,-0.12268345803022385,-0.09555274993181229,-0.0602383092045784,6.264566764002666e-05,0.4634168744087219
"12-24 months"@en,-0.4088161885738373,-0.35781723260879517,0.05379156395792961,0.04993385449051857,-0.4199131727218628,-0.2873571217060089,0.4195121228694916,-0.3223252296447754,-0.099547378718853,-0.38827115297317505
"12-25 cm",0.30996623635292053,0.3363853394985199,-0.02231396548449993,0.24678738415241241,-0.052512362599372864,0.3943573236465454,-0.14848323166370392,-0.5960571765899658,0.4384962022304535,0.038448795676231384
"12-36 months"@en,0.5088300704956055,0.27660778164863586,0.22772179543972015,0.202042818069458,0.5369741320610046,-0.008913679979741573,0.12460444122552872,-0.35153520107269287,0.07171838730573654,0.37314093112945557
"12.03333",-0.1566835343837738,-0.5922038555145264,-0.1493586003780365,-0.4410528242588043,0.21739722788333893,-0.1940317153930664,0.47325536608695984,-0.02458515763282776,-0.09744647145271301,0.2982090413570404
"12.08333",-0.36884626746177673,0.48146113753318787,-0.19780804216861725,0.30893585085868835,-0.049043960869312286,-0.4844255745410919,0.07374412566423416,-0.36266374588012695,0.3151455521583557,-0.15564340353012085
"12.13333",0.043558940291404724,0.00509423715993762,-0.3795252740383148,-0.30324867367744446,0.2129967361688614,-0.27119219303131104,0.34715086221694946,0.07745298743247986,0.45774349570274353,-0.5541867017745972
"12.21667",-0.08938077092170715,0.7122882604598999,0.08649978041648865,-0.16705279052257538,0.4477275609970093,-0.1744171530008316,-0.22037813067436218,-0.05726016312837601,-0.3417152166366577,-0.22309604287147522
"12.31667",-0.47625020146369934,0.2878637909889221,0.055573705583810806,-0.2254532426595688,0.12138917297124863,-0.25430402159690857,-0.6891923546791077,0.027118081226944923,0.16132673621177673,-0.23505088686943054
"12.32632",-0.3570132553577423,-0.21860985457897186,-0.12769626080989838,0.14633196592330933,-0.045186929404735565,0.7094472050666809,0.04548241198062897,0.18272224068641663,-0.15400348603725433,-0.4717006981372833
"12.5",-0.2527657151222229,0.491788387298584,-0.1323825865983963,0.017362764105200768,0.31086409091949463,0.6016796827316284,0.06905921548604965,0.22832682728767395,-0.34730634093284607,-0.20061980187892914
"12.51858",-0.08258762210607529,0.6332678198814392,0.18369176983833313,0.01315065287053585,-0.05094292387366295,-0.17946459352970123,0.09538127481937408,-0.6185164451599121,-0.012058213353157043,-0.3628048300743103
"12.55",0.014441785402595997,0.12764635682106018,-0.311052143573761,0.2891588509082794,0.024731632322072983,0.6891154646873474,-0.35589805245399475,-0.09143827855587006,-0.016697518527507782,-0.4385618567466736
"12.63333",-0.4123929440975189,-0.45204800367355347,-0.17269852757453918,-0.3967006504535675,0.20023976266384125,0.12369054555892944,0.0465521439909935,-0.13891975581645966,-0.5267909169197083,0.2898596525192261
"12.65",-0.171980619430542,0.07627275586128235,-0.40382295846939087,-0.19773787260055542,-0.26738107204437256,0.5419576168060303,0.07369092851877213,0.3446428179740906,0.5137413144111633,0.09529988467693329
"12.66667",0.2347191572189331,-0.5092698931694031,0.05072762444615364,0.32070299983024597,0.013258615508675575,0.060074854642152786,0.2871946394443512,-0.2167401909828186,-0.3285047113895416,-0.582211434841156
"12.86667",0.11182191967964172,-0.14577366411685944,-0.6214054822921753,0.033433135598897934,-0.026386890560388565,-0.02758544124662876,-0.646072506904602,0.10983221232891083,0.27343714237213135,-0.2707129418849945
"1234079",0.2487982213497162,0.6453811526298523,-0.03513253107666969,-0.2535419762134552,-0.19733743369579315,0.29208067059516907,0.37842366099357605,0.18129099905490875,0.3511990010738373,-0.17999981343746185
"1242923",-0.28924649953842163,0.589864194393158,0.08962307125329971,0.28754204511642456,0.33797749876976013,-0.3853822350502014,0.2695571780204773,0.3025040626525879,-0.10249727964401245,0.20064961910247803
"1246094",-0.6813340783119202,-0.00988015066832304,0.413400799036026,0.17079009115695953,-0.20561829209327698,-0.03236238285899162,0.21439328789710999,0.3996928632259369,-0.06577180325984955,0.2867854833602905
"1254461",-0.09298084676265717,-0.2018885612487793,0.029303744435310364,-0.16388089954853058,-0.615042507648468,0.23322217166423798,0.49212944507598877,-0.21029677987098694,-0.07962390035390854,0.4443579912185669
"127866",-0.18039284646511078,0.19822561740875244,0.3684496581554413,-0.08120323717594147,-0.15274687111377716,0.37106677889823914,-0.2619989216327667,-0.024807211011648178,0.5186275839805603,0.5353133082389832
"13-15 cm",-0.5141819715499878,0.5449957251548767,-0.4741705358028412,0.014319201000034809,-0.20629703998565674,0.31643253564834595,-0.08707808703184128,-0.24700501561164856,-0.0442112497985363,0.01780914142727852
"13.0",0.12500330805778503,0.34262198209762573,-0.49012070894241333,0.00803972315043211,0.31579655408859253,-0.44590044021606445,-0.4123987555503845,0.1035381630063057,0.3752959668636322,0.08066455274820328
"13.1",0.45528537034988403,-0.49113139510154724,-0.11960651725530624,-0.16055572032928467,-0.5022358894348145,-0.24548296630382538,-0.1649370789527893,0.36242127418518066,-0.12072710692882538,-0.16059327125549316
"13.16667",-0.053803782910108566,-0.20131437480449677,0.337284117937088,-0.18827639520168304,0.6137044429779053,0.27773305773735046,0.13025084137916565,-0.3438769280910492,-0.2876224219799042,0.36831653118133545
"13.25",0.08633271604776382,0.19569602608680725,-0.06348713487386703,-0.006475011818110943,0.6109563708305359,-0.48987218737602234,-0.35469794273376465,-0.31375744938850403,-0.262338250875473,-0.20942553877830505
"13.45",0.39887478947639465,-0.13703390955924988,-0.07261151820421219,-0.1399875283241272,-0.1295279562473297,0.47257882356643677,0.25578075647354126,-0.47861841320991516,0.5038661956787109,-0.09361084550619125
"13.5",0.17945189774036407,0.022958997637033463,-0.27976951003074646,-0.3125799298286438,-0.11951495707035065,-0.5581128001213074,0.4146556258201599,-0.36538636684417725,0.23038141429424286,-0.32710370421409607
"13.55306",0.6085708737373352,0.08598092198371887,0.11887915432453156,-0.3698219060897827,0.498879075050354,-0.045380305498838425,-0.24890929460525513,0.16855336725711823,0.1518000066280365,-0.327107310295105
"13.58333",-0.6206458210945129,-0.4504818320274353,0.2871958911418915,0.12730100750923157,0.207182839512825,-0.3430817127227783,-0.12323645502328873,0.1469624638557434,0.33408477902412415,0.06442274153232574
"13.66667",-0.06695143133401871,0.0633242055773735,-0.3983843922615051,0.1120515763759613,-0.19402918219566345,0.24697047472000122,-0.32576918601989746,0.7714220285415649,-0.09197474271059036,-0.1091933324933052
"13.68333",0.3490857779979706,-0.3412836790084839,0.2548828125,0.27509766817092896,-0.47864487767219543,0.06880440562963486,0.1666935682296753,-0.2892322540283203,0.2020062953233719,0.4847031235694885
"13.72424",-0.09991727769374847,0.4477461874485016,0.3009868562221527,0.12077933549880981,0.4744979739189148,-0.2290450781583786,0.2913544178009033,-0.24510642886161804,-0.5027198791503906,0.09517072141170502
"13.75",-0.10249564051628113,0.3748210668563843,0.08916500955820084,-0.3338976204395294,-0.24422325193881989,-0.5145540237426758,0.3981754183769226,-0.23238986730575562,0.3954176902770996,-0.1903969943523407
"13.80655",0.2803313136100769,0.3231896460056305,0.08427909761667252,-0.4651423394680023,0.015755413100123405,0.284572571516037,-0.6596314907073975,-0.2388787716627121,0.06898686289787292,-0.12384174764156342
"13.95",0.0808517262339592,-0.641687273979187,-0.2767829895019531,-0.10768545418977737,-0.20681677758693695,-0.21915501356124878,0.10823981463909149,-0.1427074819803238,-0.24113816022872925,0.5589852929115295
"130",0.5877933502197266,-0.02003415860235691,0.0681455209851265,0.11143872886896133,-0.05053986608982086,0.0879453644156456,0.32657942175865173,0.5031449794769287,0.1584049016237259,-0.49177780747413635
"130186",-0.19583387672901154,-0.0623055025935173,-0.089885413646698,-0.5367761254310608,0.4475151002407074,0.34856727719306946,-0.05738966166973114,-0.26676154136657715,0.1457153558731079,-0.49406665563583374
"1338898",-0.6199437975883484,-0.21046298742294312,0.40563032031059265,-0.014895834028720856,-0.06338948756456375,-0.02520763874053955,0.5138207674026489,0.11621636152267456,-0.35276761651039124,-0.0007581919198855758
"14",0.3054831027984619,-0.48198193311691284,-0.07883745431900024,-0.16250264644622803,-0.06911488622426987,0.13964663445949554,0.7131291031837463,0.1167345866560936,-0.2130155861377716,-0.2234218418598175
"14.06421",0.22787751257419586,-0.1009070873260498,0.5619323253631592,-0.12287991493940353,0.34408363699913025,0.4725569188594818,-0.27130988240242004,0.14468418061733246,0.4117150604724884,-0.035589516162872314
"14.16667",-0.24667631089687347,0.32887282967567444,0.007277068682014942,-0.5874884724617004,-0.001982084009796381,0.147152379155159,-0.22418038547039032,-0.22172658145427704,-0.585999608039856,0.14603109657764435
"14.25",-0.08027113974094391,-0.3031599819660187,-0.3594035506248474,-0.20137591660022736,0.36146223545074463,-0.5929473638534546,0.04470786824822426,0.11464062333106995,-0.034541621804237366,-0.4830647110939026
"14.35",0.16964955627918243,-0.4729480445384979,-0.4525761604309082,-0.15871283411979675,-0.5099283456802368,-0.3889683485031128,0.2280244082212448,-0.21969513595104218,-0.05622515454888344,-0.05271276459097862
"14.41667",0.3971398174762726,-0.3921547830104828,-0.49223458766937256,0.2045842558145523,0.3299919366836548,-0.030371062457561493,-0.42151886224746704,-0.25557875633239746,0.15042170882225037,0.17000773549079895
"14.43333",0.4636535048484802,-0.28636232018470764,0.5236212611198425,0.2196475863456726,-0.19625021517276764,-0.381761759519577,0.10772320628166199,-0.029332434758543968,0.20145969092845917,-0.3785379230976105
"14.5",0.34804636240005493,0.28092724084854126,0.07458033412694931,-0.2027188241481781,0.4125019907951355,-0.4856802225112915,-0.20232407748699188,-0.29172009229660034,-0.46285340189933777,0.08351216465234756
"14.58333",0.11767786741256714,0.0678773745894432,-0.11461549997329712,-0.5634735822677612,0.04249347001314163,-0.6979642510414124,0.2160121649503708,-0.0007360067102126777,0.027933059260249138,-0.3383837938308716
"14.6",-0.06220719590783119,0.11885169893503189,-0.7859516143798828,0.3299318552017212,-0.1312241554260254,-0.31122270226478577,-0.20749394595623016,-0.12396881729364395,0.24510274827480316,-0.15117132663726807
"14.66667",0.0716540589928627,0.39360183477401733,-0.20360474288463593,0.04539254680275917,0.6846630573272705,-0.10701104253530502,0.5495979189872742,0.09802804887294769,0.058115966618061066,-0.03417830169200897
"14.7464",-0.27147313952445984,0.03351173549890518,-0.372956782579422,-0.08361081779003143,-0.047511402517557144,-0.0563240647315979,-0.5484304428100586,0.2419849932193756,0.31719687581062317,0.5601030588150024
"14.86667",0.16921773552894592,-0.08042963594198227,0.1054653599858284,-0.16329611837863922,0.2049577385187149,0.5861831307411194,0.4609839916229248,0.2732994556427002,-0.49652987718582153,0.08802710473537445
"142627",0.08133403211832047,0.7125451564788818,-0.22543776035308838,-0.2045333981513977,0.10538844764232635,0.2550213634967804,0.32207030057907104,-0.3614378869533539,0.19672353565692902,0.20928116142749786
"15-16 kg",0.2445429116487503,-0.24379445612430573,0.2314944863319397,0.032822880893945694,0.031592417508363724,0.03601541370153427,-0.29912495613098145,0.8340800404548645,0.18452906608581543,0.06770943850278854
"15-25 cm",-0.49800822138786316,-0.01870318502187729,-0.04789683222770691,0.33869096636772156,0.08278525620698929,0.6600425243377686,0.09058254212141037,0.1627752184867859,0.3250656723976135,-0.2274952530860901
"15-30 cm",-0.08960945904254913,-0.31066790223121643,-0.2550223469734192,0.32563039660453796,0.05173804238438606,-0.24523691833019257,-0.3933292329311371,-0.6287840008735657,-0.2507607936859131,-0.22047199308872223
"15-35 cm",0.5609875321388245,-0.3159489631652832,0.2179757058620453,0.14347922801971436,-0.22365407645702362,0.34429192543029785,-0.4650894105434418,0.15567472577095032,0.011377394199371338,0.3288452923297882
"15.15",0.04606142267584801,0.14270539581775665,0.4640665352344513,-0.304556280374527,-0.23661307990550995,-0.1736634075641632,-0.586399257183075,0.29762235283851624,-0.2755725085735321,0.27362939715385437
"15.26667",0.3579445481300354,0.020805221050977707,0.15909196436405182,-0.002856247592717409,-0.059341467916965485,-0.49805930256843567,0.4082604646682739,-0.5420789122581482,-0.3520849347114563,-0.1002495065331459
"15.27924",-0.037485238164663315,-0.4130379259586334,-0.3484269976615906,-0.18178118765354156,0.16247864067554474,0.317168653011322,0.25471895933151245,-0.2258671224117279,-0.10114406049251556,-0.6484024524688721
"15.53333",0.02264278754591942,-0.3010171949863434,-0.5876864194869995,0.04411730915307999,0.5996569991111755,-0.37311819195747375,-0.034058280289173126,0.1856139600276947,-0.1456064134836197,-0.07703665643930435
"15.73333",0.2952340245246887,-0.43989092111587524,0.12863074243068695,0.26448696851730347,0.14338837563991547,-0.5969113111495972,-0.01797405071556568,-0.4015157222747803,-0.29053208231925964,-0.10011739283800125
"150-300 g",-0.3408524692058563,0.3707217276096344,0.4058169722557068,0.06715058535337448,-0.5959535241127014,0.18756400048732758,-0.13162393867969513,-0.12565229833126068,0.37734347581863403,0.10651812702417374
"1559542",-0.1303316205739975,-0.039996419101953506,0.40739724040031433,-0.009981912560760975,0.42759406566619873,0.13248392939567566,-0.25206923484802246,0.4109738767147064,0.10362948477268219,-0.609734058380127
"156121",-0.11987103521823883,0.1044020727276802,0.14068293571472168,-0.09430623799562454,-0.6209028363227844,-0.3887755870819092,0.1594335287809372,-0.46834099292755127,-0.35308775305747986,0.19986411929130554
"159979",0.44337916374206543,0.5186939835548401,-0.26904407143592834,0.4420730769634247,-0.1664377748966217,-0.22130928933620453,0.34111136198043823,0.12907251715660095,-0.22721105813980103,-0.07236907631158829
"16-18 kg",-0.4096808135509491,-0.15051719546318054,0.47793012857437134,0.46467918157577515,0.2726052403450012,-0.17846561968326569,-0.38555940985679626,-0.06840236485004425,-0.05869070813059807,-0.3197171986103058
"16-20 cm",0.08766112476587296,0.10439182817935944,0.04150872677564621,0.6110192537307739,0.01790684461593628,-0.6549851894378662,-0.24612972140312195,0.03940204530954361,0.19553208351135254,0.2768736481666565
"16-22 cm",0.2891218662261963,-0.15630100667476654,-0.2273503690958023,-0.22888556122779846,-0.5734788775444031,-0.0019278625259175897,-0.5013673305511475,-0.3647821545600891,0.01217383798211813,-0.2728308439254761
"16.08333",-0.40536606311798096,0.0406375378370285,-0.5292758941650391,0.16587746143341064,-0.4526217579841614,0.0038578915409743786,-0.19773465394973755,-0.3763885200023651,-0.19150178134441376,0.3225787281990051
"16.12741",-0.1511075794696808,-0.1055285632610321,-0.0027740977238863707,-0.4351690113544464,-0.5738204717636108,0.27272361516952515,-0.011890871450304985,0.2761576771736145,0.1301056146621704,0.5288388133049011
"16.17599",-0.014091919176280499,-0.3581183850765228,-0.6787744164466858,0.30088120698928833,-0.27349933981895447,-0.0076048532500863075,-0.1911015659570694,-0.3638400733470917,-0.041241224855184555,-0.2735479772090912
"16.25",0.41659146547317505,-0.26568302512168884,-0.4328993856906891,0.5452213883399963,-0.1914968639612198,-0.20551452040672302,0.19296547770500183,-0.3010861277580261,-0.24542860686779022,0.06453540176153183
"16.41667",0.08753588050603867,-0.6360880732536316,0.03032967634499073,0.4018113911151886,-0.1264805644750595,-0.11986026912927628,-0.35599541664123535,0.040000636130571365,0.03674643114209175,0.5150826573371887
