"12.5";0.2888258397579193;0.007275920361280441;0.09097761660814285;-0.4213375449180603;0.4295370876789093;0.563662588596344;-0.3356436789035797;0.28776469826698303;-0.11052794009447098;-0.14430943131446838
"12.51858";0.3043963313102722;0.23316968977451324;-0.1340063512325287;0.32820263504981995;-0.38035017251968384;0.5243712067604065;0.29462096095085144;0.3904861509799957;-0.12518943846225739;0.229598268866539
"12.55";0.3552708625793457;-0.4476262927055359;-0.08307299762964249;0.08773323148488998;0.008570992387831211;-0.09717186540365219;-0.3239958882331848;-0.18357081711292267;-0.6867355108261108;0.19754020869731903
"12.63333";-0.12989413738250732;-0.11620824038982391;-0.1544031947851181;0.1737751066684723;0.17761637270450592;-0.5857263803482056;0.38414502143859863;0.44859570264816284;0.0629938393831253;-0.43380674719810486
"12.65";-0.13056117296218872;0.15830543637275696;-0.1656300574541092;0.1359572857618332;-0.7095786333084106;-0.3780704438686371;-0.15526168048381805;-0.11003997921943665;0.4522205591201782;-0.15753678977489471
"12.66667";0.052597418427467346;-0.013482936657965183;-0.4555497467517853;0.027742581441998482;0.16679586470127106;-0.4733881950378418;-0.13452495634555817;-0.2548552453517914;0.525479257106781;-0.42150038480758667
"12.86667";0.33129578828811646;-0.45579200983047485;-0.4146996736526489;0.039701152592897415;-0.12226205319166183;0.07942772656679153;-0.27951881289482117;0.34456297755241394;-0.36585310101509094;-0.3962134122848511
"1234079";0.15697242319583893;-0.035590969026088715;-0.3014870882034302;-0.3371089994907379;-0.3763454556465149;0.4705197811126709;-0.03524374961853027;0.12373624742031097;-0.3882603347301483;0.48911383748054504
"1242923";0.12394814193248749;0.19223017990589142;-0.3496483564376831;0.586445152759552;0.49675822257995605;-0.4053366184234619;-0.08156603574752808;-0.046094171702861786;-0.20414265990257263;-0.1414002776145935
"1246094";0.1565970629453659;-0.23514634370803833;0.3816828429698944;0.04520086571574211;0.26947012543678284;-0.1801435500383377;0.3166275918483734;0.6962997913360596;0.21078158915042877;-0.19462139904499054
"1254461";-0.5011650323867798;0.17898070812225342;-0.3216182291507721;0.04632415995001793;0.1308789700269699;0.6220027804374695;-0.12216322124004364;0.11556048691272736;-0.11971280723810196;-0.40569615364074707
"127866";-0.6702055335044861;0.1806631088256836;-0.05923330783843994;-0.3030717670917511;-0.41257014870643616;-0.14807353913784027;-0.08829710632562637;-0.18713918328285217;-0.31048494577407837;0.30243366956710815
"13-15 cm";-0.2969171702861786;-0.19384656846523285;-0.04701254144310951;0.23742757737636566;-0.6871803402900696;0.28765299916267395;-0.11254648864269257;0.08842245489358902;0.24807612597942352;-0.4227217137813568
"13.0";-0.44932821393013;-0.10512769222259521;-0.20530308783054352;-0.67473304271698;0.09732745587825775;0.26508060097694397;0.27650484442710876;0.29332980513572693;-0.2173309326171875;0.012951686047017574
"13.1";0.1565362960100174;0.04955139383673668;-0.08252759277820587;0.1319071501493454;0.44036903977394104;0.17113187909126282;0.20869816839694977;-0.8252699971199036;0.011616843752563;-0.02931204065680504
"13.16667";0.3489910364151001;-0.45106565952301025;-0.037082213908433914;0.47386330366134644;-0.31495141983032227;-0.0124512342736125;0.3609648048877716;0.1162094846367836;0.4174483120441437;-0.1772306263446808
"13.25";0.4935947060585022;-0.5154824256896973;0.32651248574256897;-0.02578231319785118;0.09625396132469177;0.058913275599479675;0.03635155037045479;0.36795029044151306;-0.4832395911216736;-0.0200494397431612
"13.45";0.23002304136753082;0.45933765172958374;-0.30847275257110596;0.23768267035484314;0.3497356176376343;0.3402426242828369;-0.11577393859624863;0.2546326518058777;0.40375691652297974;0.32420486211776733
"13.5";0.057401832193136215;0.2722771167755127;-0.25168317556381226;-0.2685934901237488;0.368559867143631;0.0735321119427681;0.13435541093349457;0.045064784586429596;-0.6978961229324341;-0.372422993183136
"13.55306";0.23135551810264587;-0.41184258460998535;-0.39436301589012146;0.3779306709766388;-0.03849082812666893;-0.536386251449585;-0.03344221040606499;-0.1514936238527298;0.4064580500125885;-0.006162337027490139
"13.58333";0.3090505301952362;-0.46792012453079224;-0.39777177572250366;0.13191018998622894;-0.17813748121261597;-0.33445116877555847;0.05773160234093666;-0.34552201628685;-0.08480910956859589;-0.48622456192970276
"13.66667";-0.5377988815307617;0.08991576731204987;-0.07514338195323944;0.4650731086730957;0.06554664671421051;-0.2495688647031784;-0.5463816523551941;-0.18386362493038177;0.017295168712735176;0.28553307056427
"13.68333";0.27058321237564087;-0.04814467579126358;0.2191009223461151;-0.4483683109283447;-0.09241301566362381;-0.16214457154273987;-0.037624407559633255;0.36130544543266296;-0.6827385425567627;-0.20617292821407318
"13.72424";0.36908501386642456;0.668708324432373;0.1434044986963272;0.22370944917201996;-0.08844190090894699;0.2743726074695587;-0.30282509326934814;0.2711678445339203;0.21194538474082947;-0.2296440750360489
"13.75";0.352683424949646;0.28063201904296875;0.04508861154317856;-0.5824199318885803;-0.3952430188655853;0.3882991075515747;0.10026249289512634;-0.2262459546327591;-0.22003702819347382;-0.19739514589309692
"13.80655";0.24222831428050995;-0.06651625782251358;0.344520628452301;-0.45119887590408325;0.16669557988643646;-0.0781283751130104;0.263258159160614;0.592203676700592;0.3920174241065979;-0.08394533395767212
"13.95";-0.04003504291176796;0.5977639555931091;0.1122119277715683;0.014759230427443981;0.14865872263908386;0.18869146704673767;0.16449731588363647;-0.03403414040803909;0.4196864366531372;-0.6051509976387024
"130";0.010855743661522865;0.508201539516449;0.44956305623054504;0.098503977060318;-0.37517210841178894;0.20543688535690308;-0.04474032670259476;0.03130984678864479;0.08339823782444;-0.5804376602172852
"130186";-0.392924427986145;-0.1373930722475052;-0.12487687915563583;0.406560480594635;0.17080751061439514;0.20586204528808594;0.5360557436943054;0.1700514405965805;0.46357810497283936;0.20764274895191193
"1338898";0.32877734303474426;-0.22728724777698517;0.008770241402089596;-0.07399854063987732;0.39739471673965454;0.6155049204826355;-0.3462526202201843;-0.04533559828996658;-0.394991397857666;-0.14127986133098602
"14";0.2298828810453415;0.13550415635108948;0.29093411564826965;0.3309246599674225;0.18512268364429474;0.5973514318466187;0.34494614601135254;0.3973504304885864;0.10529965162277222;0.23574604094028473
"14.06421";-0.5753817558288574;-0.3662961721420288;-0.296085387468338;0.1848781555891037;0.1444665938615799;-0.312848299741745;0.4566783905029297;-0.07846159487962723;0.1964680254459381;0.2021402269601822
"14.16667";-0.4847281277179718;-0.18449722230434418;0.0657392218708992;0.3583739399909973;-0.26234349608421326;-0.02309052087366581;0.2593528628349304;0.5600784420967102;-0.2516680359840393;0.29086098074913025
"14.25";-0.5712910890579224;-0.12908604741096497;0.0429268553853035;-0.10646257549524307;-0.40391162037849426;-0.22975020110607147;0.027615807950496674;0.21196070313453674;-0.617469310760498;0.02997201308608055
"14.35";-0.17246919870376587;0.02575618028640747;-0.6437489986419678;-0.22157999873161316;0.07984790205955505;-0.26595646142959595;-0.4272800087928772;-0.16565901041030884;-0.20814195275306702;-0.41909170150756836
"14.41667";-0.06247001886367798;-0.19256672263145447;0.07141188532114029;-0.23206846415996552;0.1690051108598709;-0.347170889377594;-0.23693716526031494;0.24143563210964203;0.7978334426879883;0.0011127388570457697
"14.43333";-0.4585716426372528;0.4676782190799713;0.12376535683870316;-0.37313583493232727;-0.09958917647600174;-0.46110790967941284;0.03505593165755272;-0.16943909227848053;0.13417315483093262;0.3820491135120392
"14.5";-0.32697799801826477;-0.1845356971025467;0.149124875664711;0.2097301334142685;-0.1094488874077797;-0.14396704733371735;0.612636923789978;0.20188942551612854;-0.5483691096305847;-0.2081090807914734
"14.58333";-0.20049282908439636;0.21265091001987457;0.5261322855949402;0.22917157411575317;0.03603997081518173;-0.2826154828071594;-0.1593378186225891;-0.6775127649307251;0.13620895147323608;0.033346571028232574
"14.6";0.10390514135360718;0.11861859261989594;0.3316510319709778;-0.467644602060318;-0.3069292902946472;0.22384217381477356;-0.6757116913795471;0.044055402278900146;0.1357019990682602;-0.15873366594314575
"14.66667";-0.5113009810447693;0.2236030548810959;-0.32872334122657776;-0.2709971070289612;-0.06964760273694992;0.14413048326969147;0.13736170530319214;0.4912664592266083;0.4268361032009125;-0.1976105272769928
"14.7464";-0.07847625762224197;-0.18787753582000732;0.5314425826072693;0.10310523211956024;0.095168337225914;-0.2607038617134094;0.11037404090166092;-0.7204437255859375;0.10788633674383163;0.2135346233844757
"14.86667";0.20491111278533936;-0.04112352058291435;-0.4002174735069275;-0.006820736452937126;-0.18382318317890167;-0.4697263836860657;0.06017960235476494;-0.5207068920135498;-0.5089486837387085;0.08876847475767136
"142627";0.3759807050228119;-0.3581564128398895;0.23790200054645538;0.2033894956111908;0.5549977421760559;0.3834903836250305;0.2315780520439148;0.12395414710044861;-0.2777021825313568;0.17663250863552094
"15-16 kg";0.18677622079849243;-0.49704012274742126;0.12181209772825241;-0.1585332751274109;0.6024325489997864;-0.06282459199428558;-0.13307499885559082;-0.404795378446579;-0.342977911233902;-0.10963910073041916
"15-25 cm";0.4978896677494049;0.05559786036610603;0.22439312934875488;0.51605623960495;0.5650200247764587;0.1915464848279953;0.012760443612933159;-0.1694551557302475;0.18544846773147583;-0.11463731527328491
"15-30 cm";0.3208698034286499;-0.16826370358467102;-0.3570936322212219;-0.529171884059906;0.04511026665568352;0.13256235420703888;0.24281717836856842;-0.23251549899578094;-0.5552402138710022;-0.14236575365066528
"15-35 cm";-0.021790387108922005;0.14830198884010315;-0.5297408699989319;-0.026241030544042587;-0.2795819938182831;-0.03955049067735672;0.23652663826942444;0.3448426425457001;-0.436493843793869;0.5010979771614075
"15.15";0.23637443780899048;0.3037617802619934;-0.505872368812561;0.12743686139583588;-0.03353109210729599;0.024031076580286026;0.120450958609581;-0.13433997333049774;-0.21343110501766205;-0.7070350646972656
"15.26667";-0.14290562272071838;-0.30731201171875;-0.3421582579612732;0.07658747583627701;-0.13889415562152863;0.11950771510601044;0.29398953914642334;-0.3986136019229889;-0.22426925599575043;-0.6580321192741394
"15.27924";-0.06298612058162689;-0.6534968614578247;-0.4275679588317871;-0.4875333607196808;0.22193433344364166;-0.10597878694534302;0.16163048148155212;-0.14751552045345306;-0.17798753082752228;0.09176173806190491
"15.53333";0.5049844980239868;-0.19028519093990326;0.39176714420318604;-0.43558743596076965;0.2811364233493805;-0.10398394614458084;0.4949129819869995;0.1492399126291275;-0.021602382883429527;0.08964302390813828
"15.73333";-0.6928816437721252;-0.11022207885980606;-0.15069988369941711;-0.009934302419424057;0.0840548500418663;0.4487628638744354;0.4541432559490204;-0.14764805138111115;0.19375360012054443;0.10448562353849411
"150-300 g";-0.025190100073814392;-0.46397751569747925;-0.11379270255565643;0.1218414381146431;-0.02128235250711441;0.5023850202560425;-0.47884732484817505;-0.3658137023448944;-0.3500281572341919;-0.1334856003522873
"1559542";0.3590903580188751;-0.571222722530365;0.02567506581544876;-0.27848222851753235;-0.03380885347723961;-0.1196926012635231;-0.39101648330688477;0.04532613232731819;-0.2920221984386444;0.45918670296669006
"156121";0.471708744764328;0.23484274744987488;0.20349155366420746;0.08743593841791153;-0.08343548327684402;0.08292654901742935;0.5803452730178833;-0.3449113070964813;0.44159990549087524;-0.09312688559293747
"159979";0.4025413691997528;0.45217928290367126;-0.533767819404602;0.305663526058197;0.0020553770009428263;-0.11275292932987213;-0.2674369215965271;0.3433194160461426;-0.1606980860233307;0.16499723494052887
"16-18 kg";0.16105519235134125;-0.12783926725387573;-0.4913952648639679;0.09755363315343857;0.13821151852607727;-0.10961610823869705;0.2473326325416565;-0.5778290629386902;-0.3965565264225006;-0.3511371612548828
"16-20 cm";-0.2502439320087433;-0.3244389295578003;-0.004690292291343212;-0.279629647731781;0.14741487801074982;-0.16552957892417908;-0.060747452080249786;0.10349451750516891;0.72032231092453;0.41413259506225586
"16-22 cm";-0.11763603985309601;0.11366373300552368;-0.23666884005069733;-0.09338892996311188;0.3405058681964874;0.32063114643096924;-0.7469297051429749;0.2576461434364319;-0.23738279938697815;0.09551968425512314
"16.08333";0.4760555028915405;-0.14278526604175568;-0.46445998549461365;-0.13143432140350342;-0.12870299816131592;-0.04145506024360657;-0.3966979384422302;-0.08649919182062149;-0.5057574510574341;0.28471148014068604
"16.12741";0.3938973844051361;0.33856987953186035;-0.31642523407936096;-0.2991236448287964;-0.21018923819065094;-0.2046133577823639;-0.2186068296432495;-0.21273523569107056;-0.46761319041252136;-0.3779708743095398
"16.17599";0.5999975800514221;-0.15732550621032715;-0.34239646792411804;0.26904621720314026;0.03342917934060097;0.015886615961790085;-0.19542936980724335;-0.37156179547309875;0.29997363686561584;0.39752426743507385
"16.25";0.18005044758319855;0.08990989625453949;0.3757496774196625;-0.31151658296585083;0.4410645067691803;-0.18917164206504822;0.26850324869155884;-0.5464283227920532;-0.2660480737686157;-0.22245074808597565
"16.41667";-0.037264298647642136;-0.33590421080589294;0.34701186418533325;0.08064397424459457;-0.656931459903717;-0.22358593344688416;-0.4797916114330292;-0.1997538059949875;0.03174326941370964;0.07874051481485367
