<http://open.vocab.org/terms/defines>,0.4558793306350708,-1.066620111465454,0.05064227804541588,-1.7495251893997192,-1.6105023622512817,0.6199121475219727,-0.4099481403827667,-0.5304552912712097,-4.041988372802734,1.1401125192642212
<http://www.geonames.org/ontology#parentFeature>,0.4864633083343506,1.764334797859192,1.200126051902771,-1.2880291938781738,1.9680277109146118,1.1666133403778076,1.5150680541992188,-1.6413745880126953,-0.9100340604782104,1.1801605224609375
<http://rdfs.org/ns/void#rootResource>,-1.047611951828003,0.722106397151947,2.086104154586792,-1.4861135482788086,2.1654763221740723,-0.7593085169792175,2.171186685562134,-0.5266488790512085,-3.4865152835845947,1.2181800603866577
<http://data.kasabi.com/dataset/cheese/parmigiano-reggiano>,0.2797636389732361,0.3176997900009155,1.1422910690307617,0.5198251008987427,0.6045640707015991,1.0025460720062256,0.8184138536453247,-0.2211698591709137,-1.4743496179580688,0.5603228807449341
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#level>,0.9360311031341553,0.1209256500005722,-1.7692455053329468,2.3524696826934814,3.037079095840454,0.2530754506587982,-0.5585619211196899,-2.40028715133667,-2.2460122108459473,-0.4664759635925293
<http://data.kasabi.com/dataset/cheese/ragusano>,0.2903977334499359,-0.8681790232658386,0.3368615508079529,0.5538761615753174,-0.040410272777080536,1.3786834478378296,0.70863938331604,1.0789111852645874,-2.05855393409729,1.1936887502670288
<http://data.kasabi.com/dataset/cheese/fontina>,0.3738132417201996,-0.1004650667309761,0.7048094272613525,0.6721062660217285,0.311644971370697,0.7870864272117615,0.5289313793182373,-0.20315204560756683,-1.400789499282837,0.8662288784980774
<http://data.kasabi.com/dataset/cheese/bitto>,0.7498753070831299,-1.3023087978363037,1.3704909086227417,1.2284106016159058,-0.09248924255371094,1.461930274963379,0.8995481133460999,0.8360826373100281,-2.1088807582855225,1.2033880949020386
<http://purl.org/dc/terms/identifier>,-0.2818256616592407,1.027489185333252,2.273808717727661,-1.1637303829193115,1.3948241472244263,-0.04727762192487717,1.7937145233154297,-2.0752696990966797,-3.9516420364379883,0.3627368211746216
<http://ec.europa.eu/eurostat/ramon/ontologies/geographic.rdf#NUTSRegion>,2.240344285964966,-0.5350943207740784,-1.141519546508789,2.3384249210357666,-0.5438941717147827,-0.8938218355178833,-0.04408545047044754,-0.3717058598995209,-2.250657558441162,0.06509041041135788
<http://data.kasabi.com/dataset/cheese/schema/PDO>,1.797611951828003,0.8188014626502991,1.5531724691390991,-0.30513063073158264,-0.3079718053340912,-0.7203165888786316,-1.9946695566177368,-2.939246654510498,-1.9136648178100586,0.019312847405672073
<http://data.kasabi.com/dataset/cheese/provolone-del-monaco>,0.9000357985496521,-1.2671623229980469,0.5389192700386047,1.2221729755401611,-0.15624482929706573,1.3000245094299316,0.7387713193893433,1.1657304763793945,-2.0941810607910156,1.3980454206466675
<http://data.kasabi.com/dataset/cheese/castelmagno>,0.5575385689735413,-0.4282303750514984,1.010726809501648,0.917309045791626,0.1749284565448761,1.3516662120819092,0.7314075827598572,0.4887683391571045,-1.6661099195480347,0.7972584366798401
<http://data.kasabi.com/dataset/italy/schema/Province>,1.1405547857284546,-0.5556644201278687,0.0799623429775238,-0.1502184122800827,-1.596318244934082,-0.8409771919250488,1.5227277278900146,0.03697623685002327,-2.502838134765625,0.616066575050354
<http://data.kasabi.com/dataset/cheese/pecorino-romano>,0.7311734557151794,-0.37879329919815063,1.2241535186767578,0.4704415500164032,0.41610822081565857,0.708427369594574,0.8361700773239136,-0.01684076525270939,-1.4455245733261108,0.827865719795227
<http://data.kasabi.com/dataset/italy/emilia-romagna>,-0.14820384979248047,0.765357494354248,1.3749619722366333,-0.9108723998069763,0.03469237685203552,0.6556472778320312,1.8570711612701416,-1.4930278062820435,-2.6342008113861084,-0.4394954442977905
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITC4>,1.3841229677200317,0.22241412103176117,-1.0149621963500977,1.5615217685699463,1.8028193712234497,-0.320385605096817,-1.2411398887634277,-0.7570529580116272,-1.6616337299346924,0.40930888056755066
<http://data.kasabi.com/dataset/cheese/casciotta-durbino>,0.4264342486858368,-0.3453010320663452,1.1460739374160767,0.6319607496261597,0.2165454775094986,0.7347705960273743,0.7951325178146362,-0.5761685967445374,-1.0803933143615723,1.1078864336013794
<http://data.kasabi.com/dataset/cheese/burrata>,0.7860833406448364,-0.42236387729644775,0.6354737877845764,0.16444718837738037,0.11673327535390854,0.9218265414237976,0.5898895263671875,-0.15769891440868378,-1.334918737411499,0.6757724285125732
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITE1>,1.416704535484314,0.19953380525112152,-0.8673292398452759,1.4461160898208618,1.8089655637741089,-0.16977667808532715,-0.9896146655082703,-0.4506891965866089,-1.2765012979507446,0.22703278064727783
<http://data.kasabi.com/dataset/italy/sardegna>,0.11204464733600616,0.6269521117210388,1.421829342842102,-0.5237086415290833,-0.47001826763153076,0.7636831402778625,1.611249566078186,-1.8194258213043213,-2.580631732940674,-0.4940885901451111
<http://data.kasabi.com/dataset/cheese/montasio>,0.5899845361709595,0.10769285261631012,0.8883599042892456,-0.22524882853031158,0.49168747663497925,0.7336414456367493,0.6032622456550598,-0.37831664085388184,-1.2301689386367798,0.4276565909385681
<http://data.kasabi.com/dataset/italy/sicilia>,0.018662191927433014,0.8829489946365356,1.4595316648483276,-0.6756733655929565,-0.037773486226797104,0.6516157388687134,1.5461039543151855,-1.5740619897842407,-2.3614084720611572,-0.5372259616851807
<http://data.kasabi.com/dataset/cheese/bel-paese>,0.860579788684845,-0.24441294372081757,0.742621660232544,-0.08698014914989471,0.3724810481071472,0.2862788736820221,0.19310584664344788,0.26403412222862244,-1.5968283414840698,0.9515997171401978
"3",2.63034987449646,1.528611660003662,-1.6234102249145508,0.9513479471206665,2.1384100914001465,1.206375241279602,-0.8933035731315613,-2.2800989151000977,-1.3344781398773193,-0.019351689144968987
<http://data.kasabi.com/dataset/italy/lombardia>,0.159055694937706,0.49190086126327515,1.1614079475402832,-0.7505356669425964,-0.4334529638290405,0.5409213304519653,1.489663004875183,-1.4433506727218628,-2.0957014560699463,-0.46352261304855347
<http://data.kasabi.com/dataset/italy/schema/Region>,1.0360207557678223,-0.8009370565414429,0.18146710097789764,0.42660313844680786,-1.3712067604064941,-0.6439282298088074,0.9314634203910828,-0.04923352599143982,-2.8999996185302734,0.5336020588874817
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITG1>,1.3679664134979248,0.2829382121562958,-0.6180438995361328,1.4446879625320435,1.9578102827072144,-0.12117702513933182,-0.9731422066688538,-0.6367621421813965,-1.4145218133926392,0.3417108356952667
<http://data.kasabi.com/dataset/italy/puglia>,0.11816493421792984,0.8315139412879944,1.227141261100769,-0.6186231970787048,-0.02773990109562874,0.5686010718345642,1.4551301002502441,-1.5796127319335938,-2.448176860809326,-0.4871426820755005
<http://data.kasabi.com/dataset/italy/toscana>,0.044295307248830795,0.611247718334198,1.3980621099472046,-1.0486332178115845,0.03668047860264778,0.5858683586120605,1.6065517663955688,-1.5863916873931885,-2.3216712474823,-0.6019812226295471
<http://data.kasabi.com/dataset/italy/marche>,-0.02161754108965397,0.48751312494277954,1.116687536239624,-0.7818894386291504,0.023857248947024345,0.40922054648399353,1.5225529670715332,-1.5329947471618652,-2.5533480644226074,-0.36371392011642456
<http://data.kasabi.com/dataset/italy/piemonte>,-0.078855499625206,0.5279455780982971,1.4826630353927612,-0.6359044313430786,-0.1302669197320938,0.6487137079238892,1.4439234733581543,-1.4707322120666504,-2.465623378753662,-0.39780378341674805
<http://data.kasabi.com/dataset/cheese/mozzarella-di-bufala-campana>,0.4311419129371643,0.23696494102478027,0.6283121109008789,0.08920654654502869,0.5927661061286926,0.5099777579307556,0.7077254056930542,-0.3900810182094574,-1.0893503427505493,0.8002083897590637
<http://data.kasabi.com/dataset/cheese/pecorino-di-osilo>,0.8998336791992188,-1.021764874458313,0.6701464653015137,1.1000945568084717,0.1398266702890396,1.0356736183166504,0.7875521779060364,0.19497443735599518,-1.7352254390716553,1.14296293258667
<http://data.kasabi.com/dataset/italy/campania>,-0.11489855498075485,0.599361777305603,1.1707998514175415,-0.8099187612533569,0.15383335947990417,0.38880103826522827,1.5545778274536133,-1.3399312496185303,-2.1335513591766357,-0.23431366682052612
<http://data.kasabi.com/dataset/cheese/gorgonzola>,0.7084840536117554,-0.271385133266449,0.9451819062232971,0.44385406374931335,0.31861111521720886,0.7847989797592163,0.6784213185310364,-0.38521093130111694,-1.1527942419052124,0.7393643856048584
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITD5>,1.1454696655273438,0.2765052616596222,-0.6091976165771484,1.3834871053695679,1.6419265270233154,-0.16989615559577942,-0.8566831350326538,-0.561329185962677,-1.2278801202774048,0.07438569515943527
<http://data.kasabi.com/dataset/italy/veneto>,0.023385370150208473,0.8312402963638306,1.4755843877792358,-0.771170437335968,-0.39432287216186523,0.7941441535949707,1.45122492313385,-1.5451786518096924,-2.495645046234131,-0.2645995020866394
<http://data.kasabi.com/dataset/cheese/asiago-mezzano>,0.4111330807209015,-0.3504710793495178,1.0707345008850098,0.7891637086868286,0.14047719538211823,1.08538818359375,0.4578576982021332,-0.24580726027488708,-1.5134390592575073,0.9961602091789246
<http://data.kasabi.com/dataset/cheese/stelvio>,1.1504467725753784,-0.48532310128211975,0.9513440728187561,0.8965936899185181,0.5743383765220642,0.6961486339569092,0.4873103201389313,-0.5278173685073853,-1.3295632600784302,1.0137569904327393
<http://data.kasabi.com/dataset/cheese/casizolu>,0.5249337553977966,-0.817793607711792,0.7421185970306396,0.8141242861747742,-0.08436383306980133,1.3213613033294678,0.2641967535018921,0.4743861258029938,-1.4646797180175781,1.1200112104415894
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITG2>,1.4029148817062378,0.177103653550148,-0.7101247310638428,1.4705318212509155,1.6261687278747559,-0.07988782972097397,-0.9974417090415955,-0.4178445637226105,-1.5301772356033325,0.3472335934638977
<http://data.kasabi.com/dataset/italy/abruzzo>,-0.08897491544485092,0.5721297860145569,1.0349146127700806,-0.8049089908599854,0.37496328353881836,0.2571570575237274,1.4493526220321655,-1.174201250076294,-2.087920904159546,-0.5197691917419434
<http://data.kasabi.com/dataset/cheese/toma-piemontese>,0.6178738474845886,-0.3408714532852173,0.9108337163925171,0.5417962670326233,0.6358200311660767,0.7517176866531372,0.908706545829773,-0.47667601704597473,-1.229179859161377,1.0217195749282837
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITC1>,1.3027169704437256,0.1183319017291069,-0.9434985518455505,1.5771242380142212,1.5803744792938232,-0.2465420812368393,-0.8747143149375916,-0.6877155900001526,-1.381127953529358,0.2587534487247467
<http://data.kasabi.com/dataset/italy/lazio>,-0.23265373706817627,0.7617636919021606,1.2232112884521484,-0.5383656024932861,0.1415979415178299,0.4274899363517761,1.4509369134902954,-1.3111852407455444,-2.0961408615112305,-0.3978123962879181
<http://data.kasabi.com/dataset/cheese/pecorino-sardo>,0.43114447593688965,-0.07053209841251373,0.8330907225608826,0.09200524538755417,0.6083757281303406,0.6133912801742554,0.3187997341156006,-0.496965229511261,-1.406895637512207,0.484393447637558
<http://data.kasabi.com/dataset/cheese/taleggio>,0.8274280428886414,-0.13748958706855774,1.2584071159362793,0.427320271730423,0.5399629473686218,0.9157859086990356,0.6601287126541138,-0.5896013379096985,-1.3828095197677612,0.8287272453308105
<http://data.kasabi.com/dataset/italy/umbria>,0.10993686318397522,0.45137110352516174,1.424818515777588,-0.46878692507743835,0.25627657771110535,0.4184282422065735,1.5108745098114014,-1.2779401540756226,-2.6432809829711914,-0.5101533532142639
<http://data.kasabi.com/dataset/cheese/ziger>,0.7974177598953247,-0.20065079629421234,1.1498273611068726,0.9655340313911438,0.3424549698829651,1.237644076347351,0.5490900874137878,-0.42484012246131897,-1.8087717294692993,1.038788080215454
<http://data.kasabi.com/dataset/italy/calabria>,0.02990718185901642,0.7347294688224792,1.0698031187057495,-0.8453831076622009,0.2931711971759796,0.5429298877716064,1.3964213132858276,-1.37409508228302,-1.914454460144043,-0.3527442216873169
<http://www.w3.org/2000/01/rdf-schema#comment>,0.3256750702857971,-0.9301143884658813,0.637764036655426,-0.5641956925392151,-0.18053214251995087,0.4168417155742645,-0.9103261232376099,-0.8497855067253113,-2.954439401626587,1.7165682315826416
<http://data.kasabi.com/dataset/italy/friuli-venezia-giulia>,-0.08248337358236313,0.5566070079803467,1.4430021047592163,-0.6554815173149109,-0.03115115687251091,0.34170082211494446,1.456399917602539,-1.4834493398666382,-2.783390998840332,-0.3025415241718292
<http://data.kasabi.com/dataset/cheese/dolcelatte>,0.45578983426094055,-0.3969220221042633,1.202846646308899,0.6226722002029419,0.4968724548816681,0.9153377413749695,0.46853524446487427,-0.58509361743927,-1.6142008304595947,0.9189687371253967
<http://data.kasabi.com/dataset/italy/trentino-alto-adige>,0.06840426474809647,0.5096831917762756,1.4488369226455688,-0.40788429975509644,-0.1730630248785019,0.7476897239685059,1.3628416061401367,-1.350246548652649,-2.5187416076660156,-0.35117122530937195
<http://data.kasabi.com/dataset/italy/liguria>,-0.17337726056575775,0.5831784009933472,1.093082070350647,-0.6784980893135071,0.3404048681259155,0.3150876760482788,1.4347132444381714,-1.222414493560791,-2.25518536567688,-0.29066145420074463
<http://data.kasabi.com/dataset/cheese/monte-veronese>,0.5653131604194641,-0.2389393448829651,0.743628978729248,0.34675174951553345,0.16369189321994781,0.8893877863883972,0.539275586605072,-0.48937174677848816,-1.2983800172805786,0.5578627586364746
<http://data.kasabi.com/dataset/cheese/fresa>,0.6514073014259338,-0.5285945534706116,0.4086049199104309,0.741805911064148,0.2883898913860321,0.8318643569946289,0.2537378668785095,0.38613978028297424,-1.3745605945587158,0.8503312468528748
<http://data.kasabi.com/dataset/cheese/spressa-delle-giudicarie>,0.9101959466934204,-0.5392534732818604,0.8530458807945251,0.9802898168563843,0.05309506878256798,1.0589228868484497,0.6418965458869934,0.21729472279548645,-1.4828917980194092,1.0748051404953003
<http://data.kasabi.com/dataset/cheese/ircano>,0.8382459282875061,-0.32892367243766785,0.5066533088684082,0.5033391118049622,0.22652222216129303,0.9597964286804199,0.5002589225769043,0.14384235441684723,-1.2712217569351196,1.1839919090270996
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITD3>,1.2389589548110962,0.45274415612220764,-0.6068301796913147,1.4712201356887817,1.7765564918518066,-0.2452193945646286,-0.8680895566940308,-0.6380519866943359,-1.3400161266326904,0.40666234493255615
<http://data.kasabi.com/dataset/cheese/valle-daosta-fromadzo>,0.608383297920227,-0.17354559898376465,1.1084595918655396,0.5370919704437256,0.36336657404899597,0.6174265146255493,0.6498615741729736,-0.756051242351532,-1.6282095909118652,0.8899810910224915
<http://data.kasabi.com/dataset/cheese/murutzulu>,0.8710886240005493,-0.503184974193573,1.0680079460144043,0.9757128357887268,0.4108250141143799,1.1401360034942627,0.6550430059432983,-0.31815072894096375,-1.5793004035949707,1.3039075136184692
<http://data.kasabi.com/dataset/cheese/pecorino-siciliano>,0.5146971940994263,-0.08238527178764343,0.7855165004730225,0.3716924786567688,0.41119903326034546,0.499581515789032,0.33296337723731995,-0.3671928346157074,-1.3729745149612427,0.7523424029350281
<http://data.kasabi.com/dataset/italy/valle-daosta>,-0.007032766472548246,0.580886960029602,1.1255277395248413,-0.22835621237754822,0.07263455539941788,0.3802301585674286,1.0421242713928223,-1.1681839227676392,-1.8007087707519531,-0.2034195214509964
<http://data.kasabi.com/dataset/italy/basilicata>,0.1674458086490631,0.4925785958766937,1.39075767993927,-0.6882275938987732,-0.06044479459524155,0.351563036441803,1.3189070224761963,-1.150235652923584,-2.4354724884033203,-0.3701885938644409
<http://data.kasabi.com/dataset/cheese/carnia>,1.0022789239883423,-0.7546508312225342,0.9242300987243652,0.7971527576446533,0.24020591378211975,0.9761615991592407,0.4953996241092682,-0.11831068992614746,-1.1122419834136963,0.7961335778236389
<http://data.kasabi.com/dataset/italy/molise>,-0.08315127342939377,0.3846438229084015,1.3921058177947998,-0.6493571996688843,0.2743098735809326,0.23269446194171906,1.4871963262557983,-1.0561854839324951,-2.5717177391052246,-0.22040659189224243
<http://data.kasabi.com/dataset/italy/schema/Comune>,-0.10324378311634064,-1.3384699821472168,0.933647632598877,0.38338416814804077,-0.7975801825523376,0.927821934223175,-0.72658371925354,-0.9800313115119934,-3.1032376289367676,1.2090826034545898
<http://data.kasabi.com/dataset/cheese/formaggio-di-fossa-di-sogliano>,0.5837984681129456,-0.15054960548877716,0.35224151611328125,0.29593634605407715,0.26431727409362793,0.6794719696044922,0.4084712266921997,-0.42684289813041687,-0.9626649022102356,0.8232023119926453
<http://data.kasabi.com/dataset/cheese/fiore-sardo>,0.5291380286216736,-0.30864161252975464,0.6128829121589661,0.4641285538673401,0.37552610039711,0.6236478090286255,0.41891083121299744,-0.4744877219200134,-1.1171677112579346,0.8668615818023682
<http://data.kasabi.com/dataset/italy/schema/>,-0.1476391702890396,-1.4074327945709229,0.4708002805709839,0.4298962950706482,-1.129343032836914,0.8283460736274719,-1.3209718465805054,-1.4969425201416016,-2.6792237758636475,1.072393536567688
<http://data.kasabi.com/dataset/cheese/bastardo-del-grappa>,0.9076814651489258,-0.4077189564704895,0.7550030946731567,0.9501107931137085,0.19839400053024292,0.9364520907402039,0.6354552507400513,-0.3707284927368164,-1.127802848815918,0.9633902311325073
<http://www.geonames.org/ontology#featureClass>,0.7177030444145203,1.7834621667861938,1.2816760540008545,0.04732872173190117,-0.09298218786716461,1.1420559883117676,0.7713060975074768,-1.0621801614761353,-0.513227641582489,1.3429533243179321
<http://data.kasabi.com/dataset/cheese/bagoss>,0.9652289152145386,-0.632743239402771,0.7913121581077576,1.043915033340454,0.13136743009090424,0.874011754989624,0.6785682439804077,-0.13273732364177704,-1.2186088562011719,0.8083944916725159
<http://data.kasabi.com/dataset/cheese/asiago-dallevo>,0.6734623908996582,0.014609232544898987,0.6258187890052795,0.5095755457878113,0.429231196641922,0.557043731212616,0.37739965319633484,-0.2481488734483719,-1.2015373706817627,0.5730550289154053
<http://data.kasabi.com/dataset/cheese/schema/Country>,1.3371068239212036,-0.4024433493614197,-0.2927960753440857,0.4325389862060547,-0.6121861338615417,-0.20929494500160217,-0.020427821204066277,0.425503134727478,-2.1558640003204346,0.932995080947876
<http://www.w3.org/2000/01/rdf-schema#isDefinedBy>,0.4599367380142212,-1.4665087461471558,0.2479514330625534,-0.2361534833908081,-0.6849315762519836,0.30999159812927246,-1.1415942907333374,-0.5696694254875183,-2.7683191299438477,1.2492328882217407
<http://data.kasabi.com/dataset/italy/cagliari>,0.2870672643184662,0.33407244086265564,0.6244149804115295,-0.6062148809432983,0.4831344485282898,0.7780405879020691,0.7433711886405945,-0.7877660989761353,-0.7492765784263611,0.5276881456375122
<http://data.kasabi.com/dataset/cheese/crescenza>,0.48041874170303345,-0.2635202705860138,0.9193318486213684,0.5772082805633545,0.25132879614830017,0.6818543672561646,0.8770408034324646,-0.5081955790519714,-1.473982572555542,0.9090107083320618
<http://data.kasabi.com/dataset/cheese/raschera>,0.7424914240837097,-0.3200101852416992,0.8802845478057861,0.6538233160972595,0.4357345402240753,0.6983819603919983,0.49619677662849426,-0.43451830744743347,-1.489043951034546,0.8807538151741028
