<http://data.kasabi.com/dataset/italy/veneto>;0.26479247212409973;-0.4067566692829132;2.362952709197998;-0.19053542613983154;0.43265190720558167;-0.12680141627788544;-0.5051983594894409;2.1872594356536865;-0.6107838153839111;-1.5855618715286255
<http://data.kasabi.com/dataset/cheese/pecorino-di-osilo>;0.2477255016565323;-0.15114371478557587;0.7121055722236633;0.47816798090934753;0.6191846132278442;0.2259252369403839;-0.5009702444076538;0.1136312261223793;-2.3890433311462402;-1.2052552700042725
<http://data.kasabi.com/dataset/italy/puglia>;0.009871812537312508;-0.7035035490989685;2.3547351360321045;-0.27017784118652344;0.32187384366989136;-0.12144020944833755;-0.494747519493103;2.1342685222625732;-0.6000598669052124;-1.4994827508926392
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITG1>;-1.194991111755371;0.6417512893676758;-0.13339754939079285;-1.3226258754730225;0.8722056150436401;-0.21151326596736908;1.5643104314804077;-0.10257630050182343;-1.9911800622940063;-0.23596224188804626
<http://data.kasabi.com/dataset/italy/toscana>;-0.0428437739610672;-0.4045335650444031;2.294743061065674;-0.1052933931350708;0.4732564687728882;-0.1065393015742302;-0.45288145542144775;2.2850518226623535;-0.22745884954929352;-1.0792185068130493
<http://data.kasabi.com/dataset/italy/sicilia>;-0.034892164170742035;-0.7289638519287109;2.2675130367279053;-0.33681878447532654;0.3664875626564026;-0.19726765155792236;-0.24436375498771667;2.120846748352051;-0.37030744552612305;-1.2141574621200562
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITD5>;-1.1533759832382202;0.7567201256752014;-0.221635103225708;-1.3669540882110596;0.869864821434021;-0.18791037797927856;1.5312175750732422;-0.2171717882156372;-1.7625954151153564;0.03131040558218956
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITG2>;-1.0751076936721802;0.5728043913841248;0.12714342772960663;-1.2085946798324585;0.8870182037353516;-0.3475421965122223;1.6610395908355713;-0.14259110391139984;-1.6575123071670532;-0.28211915493011475
<http://data.kasabi.com/dataset/italy/schema/Region>;1.0014556646347046;0.744446337223053;1.5643720626831055;-2.1756808757781982;0.7998533844947815;-0.46580347418785095;0.03269200772047043;0.3757183849811554;-1.1393288373947144;-1.5634368658065796
<http://data.kasabi.com/dataset/cheese/ziger>;-0.2752384841442108;-0.4270612895488739;0.6778202652931213;-0.2515130937099457;-0.47234660387039185;0.18860509991645813;-0.08732292056083679;1.0532108545303345;-2.857232093811035;-0.49037232995033264
<http://data.kasabi.com/dataset/cheese/asiago-mezzano>;-0.3789348006248474;-0.6872398853302002;0.4555421471595764;-0.20336295664310455;-0.6023495197296143;-0.027177397161722183;-0.3033555746078491;0.8705616593360901;-2.397515296936035;-0.4825557470321655
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITC1>;-1.108414888381958;0.6838904023170471;-0.22299523651599884;-1.1826069355010986;1.015736699104309;-0.4159785211086273;1.3585352897644043;-0.07331621646881104;-1.5202124118804932;-0.09524233639240265
<http://data.kasabi.com/dataset/italy/abruzzo>;-0.39779579639434814;-0.3532910645008087;2.3438684940338135;-0.3738154470920563;0.2749040424823761;0.13799771666526794;-0.3994733691215515;1.965525507926941;-0.0609426349401474;-0.8905851244926453
<http://data.kasabi.com/dataset/italy/piemonte>;0.16855452954769135;-0.564806342124939;2.1272225379943848;-0.16434910893440247;0.40980207920074463;0.006966099143028259;-0.661186933517456;2.1675775051116943;-0.5692972540855408;-1.3913671970367432
<http://data.kasabi.com/dataset/cheese/stelvio>;-0.1680423468351364;-0.35485342144966125;0.8973100185394287;0.34105706214904785;0.16485874354839325;0.13695034384727478;0.28851890563964844;0.4267410933971405;-2.194340467453003;-0.7319269180297852
<http://data.kasabi.com/dataset/italy/liguria>;-0.4667689800262451;-0.4058505892753601;2.1831817626953125;-0.33578014373779297;0.5139465928077698;-0.010965235531330109;-0.005828521680086851;2.2210183143615723;-0.13797634840011597;-1.0529608726501465
<http://data.kasabi.com/dataset/italy/calabria>;0.027502967044711113;-0.26022055745124817;1.889243721961975;-0.10013023018836975;0.32555481791496277;-0.13676784932613373;-0.18885383009910583;1.6799356937408447;-0.1659335196018219;-1.162790060043335
<http://data.kasabi.com/dataset/cheese/casizolu>;0.12509366869926453;0.27605894207954407;0.34676432609558105;0.5444175601005554;0.7295757532119751;0.03220542147755623;-0.1550646424293518;0.10414408892393112;-1.7760685682296753;-0.927575409412384
<http://data.kasabi.com/dataset/italy/friuli-venezia-giulia>;-0.06805647164583206;-0.48118340969085693;2.558259963989258;-0.593376874923706;0.6499195098876953;-0.10095047950744629;-0.553337037563324;1.917799472808838;-0.44874900579452515;-1.2658777236938477
<http://data.kasabi.com/dataset/cheese/pecorino-sardo>;0.012486864812672138;-0.08034221827983856;1.0465238094329834;-0.03966416418552399;0.3321833610534668;0.058510929346084595;0.07814095169305801;0.6730801463127136;-1.3304084539413452;-0.7832377552986145
<http://data.kasabi.com/dataset/italy/lazio>;-0.07950494438409805;-0.5930607318878174;2.2721920013427734;-0.2237502783536911;0.4411148726940155;-0.026226211339235306;-0.333737850189209;2.115785837173462;-0.32660776376724243;-1.267734408378601
<http://data.kasabi.com/dataset/cheese/toma-piemontese>;-0.2627926170825958;-0.29383644461631775;1.0986430644989014;0.4501236379146576;0.2533704936504364;0.010477990843355656;0.14728432893753052;0.6838076114654541;-1.9100674390792847;-0.775732696056366
<http://data.kasabi.com/dataset/italy/trentino-alto-adige>;0.11681154370307922;-0.5344647765159607;2.1233651638031006;-0.18071886897087097;0.4785413146018982;-0.12794075906276703;-0.5601605772972107;1.9887702465057373;-0.6548352241516113;-1.5347055196762085
<http://data.kasabi.com/dataset/cheese/dolcelatte>;-0.32660508155822754;-0.6849551200866699;0.9497800469398499;-0.04207134246826172;-0.3578086197376251;0.02451646700501442;-0.1366966813802719;1.0031013488769531;-2.1749284267425537;-0.5810031294822693
<http://data.kasabi.com/dataset/italy/valle-daosta>;-0.37161198258399963;-0.5293443202972412;2.00742244720459;-0.030753212049603462;0.18658775091171265;-0.33071133494377136;-0.22438906133174896;1.7360931634902954;-0.7523455619812012;-1.035611867904663
<http://data.kasabi.com/dataset/cheese/taleggio>;-0.11215279996395111;-0.38131099939346313;1.129054307937622;0.4318293333053589;0.43144750595092773;0.022491468116641045;0.07956874370574951;0.38432776927948;-1.87370765209198;-0.6809467077255249
<http://data.kasabi.com/dataset/italy/campania>;-0.12202531099319458;-0.29427093267440796;1.8575763702392578;-0.16654573380947113;0.4731253683567047;0.08113042265176773;-0.23102480173110962;1.82272207736969;-0.18695829808712006;-1.0997023582458496
<http://www.geonames.org/ontology#featureCode>;-1.0009644031524658;-0.821121096611023;0.6446837186813354;0.8329843282699585;0.9116072058677673;-0.9399905204772949;0.17399702966213226;2.0948610305786133;-0.7280288934707642;-0.8474481105804443
<http://data.kasabi.com/dataset/italy/molise>;-0.20348846912384033;-0.7083746790885925;2.2974891662597656;-0.5909827351570129;0.4599720239639282;-0.06970527023077011;-0.23253251612186432;1.8579421043395996;-0.4817396402359009;-1.1941840648651123
<http://data.kasabi.com/dataset/cheese/fresa>;0.13100385665893555;0.032721083611249924;0.20484039187431335;0.4524284601211548;0.6770106554031372;-0.029537849128246307;-0.3881925344467163;0.5053092837333679;-1.8515642881393433;-0.9975586533546448
<http://data.kasabi.com/dataset/cheese/ircano>;0.3124963641166687;0.052055612206459045;0.6771193146705627;0.6678875684738159;0.44217801094055176;0.22968925535678864;-0.06592877209186554;0.5813215374946594;-1.8514814376831055;-0.7871572971343994
<http://data.kasabi.com/dataset/italy/schema/Comune>;0.41844624280929565;1.6351968050003052;1.5348531007766724;-1.634552001953125;0.25001800060272217;0.7006025314331055;-0.5525025725364685;1.0345102548599243;-2.023531913757324;-0.9745347499847412
<http://data.kasabi.com/dataset/cheese/monte-veronese>;0.07114452868700027;0.03970790281891823;0.8794992566108704;0.29070815443992615;0.5203725695610046;-0.11324124783277512;-0.05528241768479347;0.688775360584259;-1.5880473852157593;-0.7725653052330017
<http://data.kasabi.com/dataset/italy/umbria>;-0.41111108660697937;-0.5648856163024902;2.444155693054199;-0.5000545382499695;0.27149251103401184;-0.20224329829216003;-0.26566290855407715;1.9049147367477417;-0.6205174922943115;-1.1606019735336304
<http://www.w3.org/2000/01/rdf-schema#comment>;0.29052218794822693;1.2860589027404785;1.9334636926651;-1.6816927194595337;1.662078857421875;0.22340403497219086;-0.41381970047950745;0.8965531587600708;-2.078148126602173;-0.8051272034645081
<http://data.kasabi.com/dataset/italy/basilicata>;-0.06536239385604858;-0.6371743083000183;2.196622848510742;-0.40353789925575256;0.46556878089904785;-0.36776137351989746;-0.47888192534446716;2.0102925300598145;-0.4711062014102936;-1.1679574251174927
<http://data.kasabi.com/dataset/cheese/spressa-delle-giudicarie>;-0.08812475204467773;0.2240956723690033;0.599366307258606;0.6017700433731079;0.7957397103309631;0.0023873907048255205;-0.39858105778694153;0.5584540367126465;-1.9835894107818604;-0.9318073987960815
<http://www.geonames.org/ontology#countryCode>;0.6323020458221436;0.012277170084416866;1.6878527402877808;-0.8095784187316895;-0.3758540153503418;-0.9348956346511841;0.26672667264938354;1.8002440929412842;-0.7329745888710022;-1.179832100868225
<http://ec.europa.eu/eurostat/ramon/rdfdata/nuts2008/ITD3>;-0.9805617332458496;0.6490352153778076;-0.03704369440674782;-1.3612712621688843;0.9977840781211853;-0.14762145280838013;1.5230337381362915;-0.009321908466517925;-1.6805325746536255;-0.23195238411426544
<http://data.kasabi.com/dataset/cheese/pecorino-siciliano>;-0.15541625022888184;-0.30819812417030334;1.1054683923721313;-0.07752175629138947;0.21906349062919617;0.02631465531885624;0.10351713746786118;0.8751979470252991;-1.3515444993972778;-0.6260514855384827
<http://data.kasabi.com/dataset/cheese/formaggio-di-fossa-di-sogliano>;-0.02610331028699875;-0.1082349643111229;0.7370392084121704;0.46573618054389954;0.4863264858722687;0.10026107728481293;0.2084466516971588;0.5793383121490479;-1.3101567029953003;-0.5657331347465515
<http://data.kasabi.com/dataset/cheese/murutzulu>;-0.45957475900650024;-0.760421633720398;0.5844396352767944;0.14098097383975983;-0.48837509751319885;-0.07904887199401855;-0.06878066062927246;1.0355597734451294;-3.029937505722046;-0.6800602078437805
<http://data.kasabi.com/dataset/cheese/valle-daosta-fromadzo>;-0.36621496081352234;-0.3838997185230255;1.111973524093628;0.37697333097457886;0.4010046124458313;0.01025746762752533;-0.05547108128666878;0.7804007530212402;-1.8646668195724487;-0.7656741738319397
<http://data.kasabi.com/dataset/italy/schema/>;-0.3888050317764282;1.182000994682312;1.5082576274871826;-1.4973230361938477;0.14615584909915924;0.7544894814491272;-1.1663893461227417;0.31755298376083374;-2.032665252685547;-1.3496339321136475
<http://www.w3.org/2000/01/rdf-schema#isDefinedBy>;0.575198769569397;1.726461410522461;1.495268702507019;-1.1738554239273071;0.8460657596588135;0.7573662996292114;-0.48506781458854675;0.3823302984237671;-1.9619749784469604;-0.7532067894935608
<http://data.kasabi.com/dataset/cheese/carnia>;-0.08004345744848251;-0.07812462002038956;0.7912651896476746;0.6444342732429504;0.12368001788854599;0.1980714350938797;-0.15990881621837616;0.5138908624649048;-1.9136568307876587;-0.6818512082099915
<http://data.kasabi.com/dataset/cheese/fiore-sardo>;-0.08640450239181519;-0.3975156843662262;0.8678571581840515;0.36790427565574646;0.11284393072128296;-0.02375056780874729;0.20424970984458923;0.5148900747299194;-1.735619068145752;-0.8149572610855103
<http://data.kasabi.com/dataset/cheese/caciocavallo-silano>;0.25493502616882324;0.021848568692803383;0.7926170825958252;0.2823074460029602;0.4321554899215698;-0.08381237089633942;0.16915187239646912;0.8803479075431824;-0.9879791736602783;-0.6625592708587646
<http://www.geonames.org/ontology#parentCountry>;0.3139772117137909;0.01994362846016884;0.9732897281646729;0.01980924792587757;1.6033306121826172;-0.7753686904907227;0.23849809169769287;0.5395248532295227;-0.6382099390029907;-1.5835272073745728
<http://data.kasabi.com/dataset/cheese/asiago-dallevo>;-0.16778497397899628;-0.4295051097869873;0.49002739787101746;-0.06215114891529083;-0.010400399565696716;-0.14408373832702637;-0.046701379120349884;0.7846745252609253;-1.593047857284546;-0.5380215048789978
<http://data.kasabi.com/dataset/cheese/bastardo-del-grappa>;-0.21738353371620178;-0.29593750834465027;0.5926836729049683;0.3735544681549072;0.24242980778217316;0.16446834802627563;0.1814166158437729;0.40179070830345154;-1.993958830833435;-0.6941832900047302
<http://data.kasabi.com/dataset/cheese/crescenza>;-0.24291445314884186;-0.4094412624835968;0.9150012135505676;0.42074117064476013;0.23060612380504608;0.028617965057492256;0.15793713927268982;0.6844913363456726;-1.841286301612854;-0.4866524934768677
